,focus,distr,own,office
0,1.177252669273627,7.747784329719858,-1.7488538989477524,-5.490545467885797
1,-0.9148348805986815,0.15876819616905558,-0.8325330299545506,-1.0447641365700515
2,1.1256099686791468,-0.8826089300039781,-2.2729729427067156,-1.8610676044146188
3,-16.329089616256923,-1.369140953629508,-0.9100849738580854,-0.7582215168112696
4,4.3465842134411155,-0.40640848806736846,-1.4952973005541108,-17.711843248808567
5,-10.243069129859288,-0.2285687575929361,-0.6284500664062743,-2.722304273550302
6,-3.5774079740867073,-0.3915427731873,-0.4544412055677812,-1.1349772268335694
7,5.559162701145544,-0.9600291508546211,2.7048871098308522,-0.5397530791995582
8,7.911065712749906,-0.9639142146102628,-0.9932833017536926,-19.175093752489627
9,28.841820733040976,-1.262866971956284,-0.9971839317456281,-2.6512280066092977
10,-1.6260956409303604,2.208409380902066,0.11136244392087588,-0.5277389194178508
11,-1.5530775679931008,3.045354309212346,-0.2771100488462327,-6.9836455662832355
12,1.9189817482385414,-0.7513099915564999,-0.5903297842302146,-1.7947783434814246
13,2.057056675657679,-0.7816043685111596,-0.3753007528814596,-4.6592366399016365
14,0.32049414229208917,-0.5303210187887855,-0.2405501657032126,-1.3204110710135386
15,-0.7390724162478371,-5.624294772782374,-0.6546828482547079,-1.3586395444198598
16,11.514650109511043,-1.7828379629806264,-0.5118978056917673,-1.956724855982006
17,-1.106967516146281,0.21166322444250651,-0.11372670204321267,-1.0534507729666118
18,-1.321594999529771,-6.249899222964881,-1.2610766325954843,-1.1840714329472712
19,1.243544652367096,,,-0.4964301596184197
20,,,,
