PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.0042773600668337495,0.025701633885613254,0.017688666109718747,0.02438917421130727,0.01564431913116124,0.038625844292489345,0.01341130604288499,0.030915057783195806,0.011366959064327487,0.037716783598574735,-0.0020443469785575057,0.046391744354901676,-0.0042773600668337495,0.025701633885613254,-0.017688666109718747,0.02438917421130727,-0.01564431913116124,0.038625844292489345,-0.01341130604288499,0.030915057783195806,-0.011366959064327487,0.037716783598574735,0.0020443469785575057,0.046391744354901676
P02,0.001722222222222221,0.014770779462368459,0.00494047619047619,0.015541840305304448,0.01709226190476191,0.046415650536823796,0.0032182539682539687,0.017923395175251083,0.015370039682539683,0.048724993859138956,0.012151785714285714,0.0473934481055719,-0.001722222222222221,0.014770779462368459,-0.00494047619047619,0.015541840305304448,-0.01709226190476191,0.046415650536823796,-0.0032182539682539687,0.017923395175251083,-0.015370039682539683,0.048724993859138956,-0.012151785714285714,0.0473934481055719
P03,0.0015789473684210528,0.006081168425416497,0.0015789473684210528,0.004603383074877868,2.9239766081871306e-05,0.002360284920539247,0.0,0.006882472016116853,-0.0015497076023391811,0.004770833207328824,-0.0015497076023391813,0.004354271454733633,-0.0015789473684210528,0.006081168425416497,-0.0015789473684210528,0.004603383074877868,-2.9239766081871306e-05,0.002360284920539247,0.0,0.006882472016116853,0.0015497076023391811,0.004770833207328824,0.0015497076023391813,0.004354271454733633
P04,0.0005604288499025323,0.055560476612439305,0.0059140907825118326,0.06839950912093207,0.0122984544695071,0.0522826326524061,0.0053536619326093006,0.042479404055353914,0.01173802561960457,0.04709502738067747,0.0063843636869952685,0.05599452738855877,-0.0005604288499025323,0.055560476612439305,-0.0059140907825118326,0.06839950912093207,-0.0122984544695071,0.0522826326524061,-0.0053536619326093006,0.042479404055353914,-0.01173802561960457,0.04709502738067747,-0.0063843636869952685,0.05599452738855877
P05,0.012748538011695907,0.014916350780423158,0.014356725146198832,0.025691390308700327,0.022266081871345027,0.023168146691103918,0.0016081871345029225,0.022664383798039554,0.009517543859649124,0.026946304587817504,0.0079093567251462,0.02920991897699697,-0.012748538011695907,0.014916350780423158,-0.014356725146198832,0.025691390308700327,-0.022266081871345027,0.023168146691103918,-0.0016081871345029225,0.022664383798039554,-0.009517543859649124,0.026946304587817504,-0.0079093567251462,0.02920991897699697
P07,-0.13786994752363604,0.20477630841692865,0.13611359638978035,0.2528428116771963,-0.05553209418760419,0.2560100753253446,0.27398354391341634,0.12673192513747666,0.08233785333603184,0.2347237728754909,-0.19164569057738454,0.21841555135959148,0.13786994752363604,0.20477630841692865,-0.13611359638978035,0.2528428116771963,0.05553209418760419,0.2560100753253446,-0.27398354391341634,0.12673192513747666,-0.08233785333603184,0.2347237728754909,0.19164569057738454,0.21841555135959148
P08,-0.0018713450292397657,0.006529312439525054,-0.00020467836257309928,0.00888744602016781,-0.00011695906432748472,0.01099142992305187,0.0016666666666666663,0.008619831464531836,0.001754385964912281,0.009016379503260029,8.771929824561442e-05,0.01171080921897295,0.0018713450292397657,0.006529312439525054,0.00020467836257309928,0.00888744602016781,0.00011695906432748472,0.01099142992305187,-0.0016666666666666663,0.008619831464531836,-0.001754385964912281,0.009016379503260029,-8.771929824561442e-05,0.01171080921897295
P10,-0.00145093684423566,0.02931401418931014,0.0058518545148542305,0.04005614651783157,0.006643605066095726,0.02869566757268815,0.007302791359089891,0.03525182394658376,0.008094541910331387,0.029609540518381133,0.0007917505512414922,0.035469332262843406,0.00145093684423566,0.02931401418931014,-0.0058518545148542305,0.04005614651783157,-0.006643605066095726,0.02869566757268815,-0.007302791359089891,0.03525182394658376,-0.008094541910331387,0.029609540518381133,-0.0007917505512414922,0.035469332262843406
P12,0.015682101428434476,0.03098573757565927,-0.005389703767615762,0.02811056426681351,0.0035695283290192712,0.02297730558850748,-0.02107180519605023,0.02856903212919568,-0.012112573099415207,0.02548149781961308,0.008959232096635033,0.026667670562436345,-0.015682101428434476,0.03098573757565927,0.005389703767615762,0.02811056426681351,-0.0035695283290192712,0.02297730558850748,0.02107180519605023,0.02856903212919568,0.012112573099415207,0.02548149781961308,-0.008959232096635033,0.026667670562436345
P13,-0.007909356725146201,0.01998707518147776,-0.003552631578947367,0.02317416102771792,-0.011301169590643275,0.020302706904841452,0.004356725146198832,0.01704184274338158,-0.0033918128654970765,0.014843667400130886,-0.00774853801169591,0.01383142931095582,0.007909356725146201,0.01998707518147776,0.003552631578947367,0.02317416102771792,0.011301169590643275,0.020302706904841452,-0.004356725146198832,0.01704184274338158,0.0033918128654970765,0.014843667400130886,0.00774853801169591,0.01383142931095582
