,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.05102307225258046,0.009678202792956902,0.023986035215543416,-0.041344869459623554,-0.02703703703703704,0.014307832422586514
1,0.0008378870673952724,-0.0179143897996357,0.0008378870673952724,-0.018752276867030973,0.0,0.018752276867030973
2,0.00583788706739527,-0.018469945355191253,0.01528233151183972,-0.024307832422586523,0.00944444444444445,0.03375227686703097
3,-0.014717668488160293,0.012641165755919843,0.026393442622950805,0.027358834244080137,0.0411111111111111,0.013752276867030962
4,-0.025828779599271386,-0.02291438979963569,-0.0008287795992713842,0.0029143897996356943,0.025,0.022085610200364307
5,0.03639344262295083,0.03819672131147542,0.05361566484517305,0.00180327868852459,0.017222222222222222,0.015418943533697632
6,-0.025273224043715826,0.0009744990892532057,-0.004717668488160284,0.026247723132969032,0.020555555555555542,-0.00569216757741349
7,-0.0030510018214936208,-0.016247723132969044,-0.009717668488160289,-0.013196721311475423,-0.006666666666666668,0.006530054644808755
8,-0.010273224043715834,0.001530054644808737,-0.00860655737704917,0.011803278688524571,0.0016666666666666635,-0.010136612021857908
9,0.003060109289617488,0.05541894353369764,0.04361566484517304,0.05235883424408015,0.04055555555555555,-0.011803278688524599
10,0.0008378870673952515,-0.05513661202185794,0.013060109289617483,-0.05597449908925319,0.012222222222222232,0.06819672131147542
11,-0.055273224043715846,-0.01291438979963569,0.030837887067395264,0.04235883424408016,0.08611111111111111,0.043752276867030954
12,0.05861566484517303,0.08930783242258651,0.04694899817850638,0.030692167577413484,-0.011666666666666645,-0.04235883424408013
13,0.00972677595628417,-0.004025500910746785,-0.005828779599271389,-0.013752276867030955,-0.015555555555555559,-0.0018032786885246038
14,-0.024995446265938068,-0.0768032786885246,-0.06971766848816029,-0.051807832422586526,-0.04472222222222222,0.007085610200364308
15,-0.03638433515482695,0.005974499089253203,-0.015273224043715831,0.04235883424408015,0.021111111111111115,-0.021247723132969035
16,-0.027495446265938056,-0.001803278688524576,0.002504553734061943,0.02569216757741348,0.03,0.004307832422586519
17,-0.008051001821493625,0.06930783242258652,-0.03471766848816028,0.07735883424408015,-0.026666666666666658,-0.1040255009107468
18,0.0374428253390002,0.054384992916413674,0.01855393645011133,0.016942167577413472,-0.018888888888888872,-0.035831056466302344
19,,,,,,
20,,,,,,
