,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,1.1059412386042333,0.8406602610245834,-0.566640065116596,-0.2652809775796501,-1.6725813037208295,-1.4073003261411794
1,-1.7269877009851862,-5.005490601984505,-0.5477517451161578,-3.2785029009993183,1.1792359558690284,4.457738856868347
2,-0.8599165348375962,12.756105632847465,-0.587761952313534,13.61602216768506,0.2721545825240622,-13.343867585160998
3,-0.8110187887058091,-1.3750160439798964,,-0.5639972552740874,,
4,2.479342807619978,2.9655974717686195,,0.4862546641486416,,
5,-0.34521800742863384,0.02043154723757168,,0.3656495546662055,,
6,-0.2819703725932927,-2.649578351775302,-3.845110935475662,-2.3676079791820097,-3.563140562882369,-1.1955325837003594
7,-0.6198163508435438,-0.3802166656705399,0.054333192251965645,0.2395996851730039,0.6741495430955095,0.43454985792250556
8,-0.03470057584812558,1.9368454202515988,-3.2303836278351636,1.9715459960997244,-3.195683051987038,-5.167229048086762
9,-1.3652540147094203,-2.452748678903644,-2.179052000202015,-1.0874946641942238,-0.8137979854925945,0.27369667870162934
10,-0.4702109320693262,-1.1603120444303392,-0.5187102813438222,-0.690101112361013,-0.04849934927449612,0.641601763086517
11,-1.3314473244549332,-1.814657206235786,-0.6320924472504282,-0.4832098817808528,0.699354877204505,1.1825647589853578
12,-0.01850433349927516,-0.359839934724994,-0.34586293096200504,-0.3413356012257188,-0.3273585974627299,0.013977003762988938
13,-0.24519014025952082,-0.023830710434074476,0.09656040859955675,0.22135942982544635,0.3417505488590776,0.12039111903363123
14,-0.2891086604251035,-0.7976465803746913,-0.07132408235902055,-0.5085379199495877,0.21778457806608298,0.7263224980156707
15,0.4734738061827551,-0.2833209577493325,0.556299280870296,-0.7567947639320876,0.08282547468754098,0.8396202386196285
16,0.6410229344290437,-0.010831381460035816,0.543424376044863,-0.6518543158890795,-0.09759855838418063,0.5542557575048989
17,0.178306117723258,-0.1177748927284234,0.1657049023289014,-0.2960810104516814,-0.012601215394356602,0.2834797950573248
18,-0.2565799675387544,-0.01123488659080385,,0.24534508094795054,,
19,,,,,,
20,,,,,,
