,focus,distr,own,office
0,-3.8520943531520135,0.26130022255487895,0.5781530943799562,0.30673091524813306
1,-0.133720266172357,0.5325407321121909,0.17138639364873984,0.3133062580161546
2,-0.16539431945068947,-3.971967456625089,-13.610938624738194,0.3829569158924805
3,0.24221050493306834,0.8800989671027111,0.20390004358046887,0.421982887732714
4,0.1060715922552335,-0.9488718317763742,0.13512524048355637,0.3261699669771639
5,-0.010256431220596924,0.9973507883594146,0.23425878204860545,0.34765388634028155
6,-0.8077805879535952,0.3892278548810436,0.40006901976269404,0.39215875044777593
7,0.034362981364215,0.45619824980523976,0.43148043995231555,0.4539540973128831
8,0.20207409240467425,0.9810607840878129,0.592201004162449,0.47634420832047175
9,-0.05237994550122134,0.75049312194821,0.29499280812519374,0.5168888372742166
10,0.1235204493631034,0.5743238287223775,0.7860891027169814,0.5631370870383337
11,0.25269463773876066,0.7379412030526623,0.4779207533035601,0.5062428853004041
12,0.39271891739275133,0.6512138439835983,0.3216388516074221,0.3644655160472614
13,-0.07712682702998647,1.4806957539974892,0.7869172586179123,0.40345964411193913
14,-2.662194403981073,0.7580825106843926,0.3037851770253908,1.7037254571862825
15,0.05444255805058469,0.8216916117073854,0.7144244368076897,0.49174820491208276
16,1.627512926376072,0.7119286468438167,0.530723478729904,0.4079621302649027
17,-0.1841139861361198,0.46093365055105384,0.3083120423161565,0.7272660893915321
18,0.22361004679054847,1.1143042941149846,0.6939931848131173,0.7060074274180624
19,,,,
20,,,,
