,focus,distr,own,office
0,-1.8958266447161847,0.222539236917271,0.4223534275640123,0.29034047051838574
1,-0.10415529774316512,0.3583803941163824,0.15393292367428812,0.2982930177157699
2,-0.10468591993745277,1.3577709544482053,0.815393877996308,0.3634618199259415
3,0.24870455542130218,0.5789442418697422,0.17746964060030468,0.3946602199446334
4,0.12002670250425779,3.611809856326017,0.12406546201898043,0.3123651454435111
5,0.028139004098527452,0.656154688198526,0.18348567064656965,0.32440698021597214
6,-2.739434145717854,0.3453420421088511,0.2669806841292536,0.3727785288992836
7,0.0664843631149962,0.39598302084187753,0.3393406093520507,0.42194036578274474
8,0.2194630578757972,0.6694886254439176,0.34958214969846146,0.44008579135019266
9,-0.13314892187451255,0.5975567186035895,0.24902870426793508,0.4626996030026944
10,0.1191947782072069,0.48736912884223876,0.5949242231736835,0.5088809524239267
11,0.2581331164162884,0.6032721202242071,0.3992546552196349,0.4630697121697666
12,0.38410408528617856,0.5527554514953603,0.2736813690165075,0.345345930562864
13,-0.1255793058073346,0.9750963060039307,0.5633550356998084,0.3788770242528203
14,3.2173501353192844,0.611748688773663,0.26533213114987675,0.8652220690724771
15,0.03645299176640353,0.6469687422485744,0.5541301502630919,0.45246421965857697
16,1.1938443960647922,0.5885598748907461,0.4444731467777481,0.38570990322815507
17,-4.361421916195724,0.4121669132836149,0.2705518042726551,0.6501686000901779
18,0.2289550882946974,0.8618587543106719,0.5674960687705641,0.6063703526700995
19,,,,
20,,,,
