,focus,distr,own,office
0,0.5509232513461877,0.23813311776071933,0.30142470007179195,0.20921299002276905
1,-0.05107120359404743,0.5971299260662406,0.17111358329209891,0.19062906534165264
2,0.012072937154297312,1.96117523081111,5.183556758932294,0.3539897052054062
3,0.14213465409671983,0.6310425138421285,0.19402700204083648,0.3208699810618116
4,0.06326367448402741,2.4909655580872125,0.14925952676433052,0.2837072798055582
5,0.16036017582268808,0.97583928856863,0.21917931046505051,0.34076856267001965
6,-0.8366381540221575,0.2850860988801628,0.5862860608483884,0.42480952325645666
7,0.11183746928598118,0.3376197462739805,0.4074672627483116,0.3787914978096091
8,0.42684178472917766,0.5795865644948776,0.36043761999789353,0.5297391023385054
9,-0.06355379737148908,0.5569835492043399,0.2522356938845412,0.5730507115170435
10,0.08506312906897712,0.48814092989793006,0.7708091855879932,0.4542177271004279
11,0.21678470021620855,0.6685946541508454,0.3711204163003019,0.7770437079283483
12,0.3431740745319654,0.6543005821007541,0.24665918239576073,0.39418045118215117
13,-0.19130523010041806,1.4246704307012412,0.4290117474011492,0.3563797618791894
14,6.2400018280877445,0.609809347729518,0.24904159858683353,-0.7907185569073703
15,0.01186251070459754,0.7153199142501356,0.6303282924246756,0.3469843731422529
16,1.4793356060549154,0.5267137997523881,0.5074123581719647,0.3900766283407143
17,-0.5488977964779505,0.39882432435206916,0.2644527038607159,0.6300394946695478
18,0.3031965387373272,0.9776902047463936,0.6231478599091717,0.4948573252944951
19,,,,
20,,,,
