,task 1,task 2,task 3,task 4
0,0.24820030850538427,1.4304668927662219,1.2307212422176763,0.4313644418382818
1,0.05209454322128225,1.618301706251825,0.5619539575500309,0.8410060295302023
2,-0.22314194143231456,2.4860678269983105,-0.9359556447747961,0.13125388495009563
3,-0.5453972373013847,1.647919488068473,0.7332604902699271,0.5966036626748453
4,-0.04210326491530736,2.028148279623953,1.1773601172512074,-0.5066257990389411
5,-0.26804816505512824,6.67225788408828,0.4349371003705029,0.5515912504764828
6,-0.3467205899715074,3.696249314295679,0.5448753963658374,0.9049546664821368
7,-0.5587232239027651,2.0734397179482453,1.3544238976931875,1.5195578441170348
8,-0.5237366248854209,1.702883757020769,0.3475840055312905,1.9264205261908993
9,-0.7982978211143419,0.7854159314819054,-9.60052757749712,0.9250258751188689
10,-0.27292501761431837,1.712991571180447,-0.019163166676489818,1.7401290077710718
11,-6.483024050017523,1.373587958999658,-1.9940459507989652,0.4810063961707611
12,-1.2996319447943305,1.5427170263554864,-1.605707460123793,0.03292241293071799
13,-0.3774704853694956,1.1614746366857203,-0.45556073469895936,0.25490602054492323
14,0.27963479953521814,1.0782662378113073,-0.05008579634840017,0.8463070946816519
15,0.12467093857945062,0.8681558873671377,-0.46372156465302766,0.636388577393123
16,0.006683176341514621,1.1410582437124197,-0.4640117169360807,0.08744693330937281
17,0.08536505602953587,1.3048661191017121,-0.01735966979017739,0.6492031373495837
18,0.27442610428907604,1.4521990502108832,-0.14329531087840988,0.7858099518991238
19,,,,
20,,,,
