,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.27142217913182315,-0.045430692693254116,-4.158825268400147,-0.31685287182507726,-4.43024744753197,-4.113394575706892
1,-0.14191986436741474,0.2192344740960363,-0.4470265241885116,0.361154338463451,-0.30510665982109686,-0.6662609982845479
2,-13.993895540630675,-4.354924372517569,-0.54835123534317,9.638971168113105,13.445544305287505,3.8065731371743996
3,-0.2180828441522451,0.4581160793699971,-0.17977238279964564,0.6761989235222422,0.03831046135259947,-0.6378884621696428
4,-0.19104472649360751,-1.275041798753538,-0.2200983747219304,-1.0839970722599306,-0.029053648228322876,1.0549434240316078
5,-0.1133951042916761,0.649696902019133,-0.3579103175608785,0.7630920063108091,-0.24451521326920236,-1.0076072195800114
6,0.007910269314918117,-0.0029308955667323167,-1.199939338401371,-0.010841164881650434,-1.2078496077162892,-1.1970084428346388
7,-0.022473657360567556,0.0022441524923566547,-0.4195911159486681,0.02471780985292421,-0.39711745858810055,-0.42183526844102476
8,0.11585679584197728,0.5047165757673412,-0.27427011591579753,0.3888597799253639,-0.3901269117577748,-0.7789866916831387
9,-0.2218960291490229,0.2336042846739934,-0.569268782775438,0.4555003138230163,-0.34737275362641507,-0.8028730674494314
10,0.22295201567864775,0.011186741684043877,-0.43961663767523024,-0.21176527399460388,-0.662568653353878,-0.4508033793592741
11,-0.02832213199684397,0.23169831775225824,-0.2535482475616434,0.2600204497491022,-0.22522611556479943,-0.48524656531390165
12,-0.04282666443983929,0.28674832793633687,0.028253401345489926,0.32957499237617616,0.07108006578532922,-0.25849492659084694
13,0.38345761450597315,1.07723610988555,-0.4805864711419256,0.6937784953795769,-0.8640440856478988,-1.5578225810274757
14,-1.3999402801608918,-0.94564294650189,-4.365919861167356,0.45429733365900177,-2.9659795810064638,-3.4202769146654655
15,0.22267623189560698,0.3299434067953026,-0.4373056468614981,0.10726717489969562,-0.659981878757105,-0.7672490536568006
16,0.12276134846500131,0.30396651657891405,1.2195507961111693,0.18120516811391274,1.096789447646168,0.9155842795322552
17,-0.41895404707537565,-0.2663324388404783,-0.911380075527652,0.15262160823489734,-0.4924260284522763,-0.6450476366871736
18,-0.012014242604945102,0.4082968666969221,-0.48239738062751397,0.4203111093018672,-0.47038313802256887,-0.8906942473244361
19,,,,,,
20,,,,,,
