,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-2.175852631953262,2.5691348786115498,-1.9236916665547497,4.744987510564812,0.2521609653985126,-4.4928265451663
1,-7.6142001817092275,-2.1507001248138833,7.38204512105957,5.463500056895344,14.996245302768799,9.532745245873453
2,0.999463822114425,3.0499354349086722,-0.0165297396475248,2.0504716127942473,-1.0159935617619498,-3.066465174556197
3,14.049954051163542,1.707713252789973,5.575884253536806,-12.342240798373568,-8.474069797626736,3.8681710007468326
4,-5.11458913493666,3.9330047562395216,-0.3797034774148962,9.04759389117618,4.7348856575217635,-4.312708233654417
5,-2.5233057914168295,-84.20114434675446,-1.0427615626948938,-81.67783855533764,1.4805442287219357,83.15838278405957
6,-98.51698270974738,-38.640197706029994,-32.451296240721305,59.87678500371739,66.06568646902608,6.188901465308685
7,6.689090691830536,6.375906918310701,6.157347593877938,-0.31318377351983484,-0.5317430979525986,-0.2185593244327637
8,-70.3879999719308,-61.96136374362381,-80.01067746059218,8.426636228306986,-9.62267748866138,-18.049313716968364
9,38.812739749964344,-23.90419383100665,-5.764936072452549,-62.716933580970995,-44.57767582241689,18.139257758554102
10,-0.48619247217346206,7.10360305992924,5.651445665777976,7.589795532102702,6.137638137951438,-1.4521573941512633
11,-10.265136911255535,0.6163018783150664,0.4701841294089668,10.881438789570602,10.735321040664502,-0.14611774890609963
12,-3.0357755426196595,4.986382161344572,3.4038111384935097,8.022157703964233,6.43958668111317,-1.5825710228510625
13,1.9808022573629205,3.131525717404797,3.1618270437771994,1.1507234600418763,1.181024786414279,0.030301326372402793
14,-1.936008436358269,-4.049224074472257,7.461528955616775,-2.1132156381139886,9.397537391975044,11.510753030089033
15,17.824361868541764,0.6125848110553085,-0.17208563383356568,-17.211777057486454,-17.99644750237533,-0.7846704448888742
16,-0.7424563161839455,2.813197941389171,2.093304189862035,3.5556542575731163,2.8357605060459803,-0.7198937515271361
17,-5.008509118552601,7.6362565692564175,-6.157849455902026,12.644765687809018,-1.1493403373494253,-13.794106025158444
18,51.62384514895004,1.5189548573698395,-2.180242970432475,-50.1048902915802,-53.80408811938251,-3.6991978278023145
19,,,,,,
20,,,,,,
