,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.016666666666666663,-0.016666666666666663,0.003333333333333334,0.0,0.019999999999999997,0.019999999999999997
1,0.01055555555555555,0.0005555555555555522,-0.010000000000000002,-0.009999999999999998,-0.020555555555555553,-0.010555555555555554
2,0.014444444444444446,-0.005555555555555556,-0.005555555555555556,-0.02,-0.02,0.0
3,-0.009444444444444443,0.014999999999999996,-0.02,0.02444444444444444,-0.010555555555555558,-0.034999999999999996
4,-0.020555555555555553,-0.015555555555555553,-0.01055555555555555,0.005,0.010000000000000002,0.005000000000000003
5,-0.01,0.0005555555555555539,-0.01,0.010555555555555554,0.0,-0.010555555555555554
6,-0.005555555555555555,0.014444444444444447,-0.005555555555555555,0.020000000000000004,0.0,-0.020000000000000004
7,0.009444444444444448,-0.0005555555555555557,0.004444444444444444,-0.010000000000000004,-0.0050000000000000044,0.004999999999999999
8,0.030000000000000006,0.013888888888888888,0.0038888888888888896,-0.016111111111111118,-0.026111111111111116,-0.009999999999999998
9,-0.01,-0.014444444444444446,-0.00888888888888889,-0.004444444444444445,0.0011111111111111096,0.005555555555555555
10,0.02555555555555556,0.010555555555555554,-0.004444444444444445,-0.015000000000000006,-0.030000000000000006,-0.015
11,-0.03055555555555555,-0.03055555555555555,-0.035555555555555556,0.0,-0.005,-0.005
12,0.0,0.015555555555555555,0.0,0.015555555555555555,0.0,-0.015555555555555555
13,-0.05916666666666668,-0.054166666666666675,-0.06416666666666668,0.005,-0.005,-0.01
14,-0.011666666666666659,-0.03666666666666666,-0.031111111111111103,-0.025,-0.019444444444444445,0.005555555555555555
15,0.015555555555555562,-0.020555555555555556,-0.020555555555555556,-0.03611111111111112,-0.03611111111111112,0.0
16,0.0,0.009999999999999998,0.0005555555555555548,0.009999999999999998,0.0005555555555555548,-0.009444444444444445
17,0.036666666666666674,0.0,0.035555555555555556,-0.036666666666666674,-0.0011111111111111183,0.035555555555555556
18,-0.036111111111111115,-0.036111111111111115,-0.036111111111111115,0.0,0.0,0.0
19,,,,,,
20,,,,,,
