,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.10937546568434287,-0.2758445554714128,-0.33003096559745226,-0.16646908978706992,-0.2206554999131094,-0.054186410126039475
1,-0.15982159764897225,-0.6617318017246836,-0.5963095616326846,-0.5019102040757113,-0.43648796398371237,0.06542224009199898
2,0.6963916623680946,-0.44991590110812907,3.002403052070221,-1.1463075634762236,2.3060113897021264,3.4523189531783505
3,2.1310831204713407,-0.5331008365254462,-0.1696543418235557,-2.664183956996787,-2.3007374622948964,0.3634464947018905
4,0.15410488523929539,0.15650995526374034,-4.593355517355688,0.002405070024444955,-4.747460402594983,-4.749865472619429
5,0.08894424568410736,-0.5528826804128839,1.6743272980402009,-0.6418269260969912,1.5853830523560934,2.227209978453085
6,1.9259322358016355,-0.36050119739372555,2.12288619372676,-2.286433433195361,0.19695395792512427,2.4833873911204853
7,1.067465861785586,-0.3138135373802997,0.27311812058906176,-1.3812793991658856,-0.7943477411965242,0.5869316579693615
8,-0.09617614294120969,-0.8189150905450843,-0.5368100321538483,-0.7227389476038746,-0.4406338892126386,0.282105058391236
9,92.53959015361053,-0.3960515013503954,-0.9922534410482593,-92.93564165496093,-93.5318435946588,-0.596201939697864
10,-0.45577421207118907,-0.1214284062294681,-0.16324457169024598,0.33434580584172097,0.2925296403809431,-0.04181616546077788
11,0.20681673552790159,-0.3957544595478264,1.6817397890358958,-0.602571195075728,1.4749230535079942,2.0774942485837222
12,1.3769878163454825,-0.2907931029949531,-1.7085341796017535,-1.6677809193404356,-3.0855219959472358,-1.4177410766068004
13,0.28732773299951664,0.5285607490378371,-1.2921042269355285,0.24123301603832048,-1.5794319599350453,-1.8206649759733655
14,0.6714644144862524,-0.7189097933232522,-0.07114307699865452,-1.3903742078095047,-0.7426074914849069,0.6477667163245977
15,3.9589157117329825,-0.025913377075213278,-0.5615913262502849,-3.984829088808196,-4.5205070379832675,-0.5356779491750716
16,0.5440262948299394,-1.826322496687566,-0.7414599207858005,-2.3703487915175057,-1.2854862156157398,1.0848625759017656
17,0.6467808534905716,0.1846518186713712,-27.519827585178156,-0.46212903481920037,-28.166608438668728,-27.704479403849525
18,0.13327878686884986,-0.27634078047964544,0.607321712660556,-0.4096195673484953,0.47404292579170615,0.8836624931402015
19,,,,,,
20,,,,,,
