PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,-0.1373224145447291,0.14779279480732274,-0.08620007992656505,0.18686336315805424,-0.2937803971542308,0.16233984509308527,0.051122334618164025,0.16790790737117672,-0.15645798260950175,0.1917874600379281,-0.2075803172276658,0.16929505605613268,0.1373224145447291,0.14779279480732274,0.08620007992656505,0.18686336315805424,0.2937803971542308,0.16233984509308527,-0.051122334618164025,0.16790790737117672,0.15645798260950175,0.1917874600379281,0.2075803172276658,0.16929505605613268
P02,0.48724359610336476,1.8245020747871952,0.26920302785333294,0.9055409960702673,0.04282443211949566,0.9553962640753108,-0.21804056825003193,1.9470631395915206,-0.44441916398386916,1.9215036140266968,-0.22637859573383728,0.252252464013505,-0.48724359610336476,1.8245020747871952,-0.26920302785333294,0.9055409960702673,-0.04282443211949566,0.9553962640753108,0.21804056825003193,1.9470631395915206,0.44441916398386916,1.9215036140266968,0.22637859573383728,0.252252464013505
P03,-3.9595258139717053,10.808200093155454,-0.8118316108512431,12.101998717438537,-2.0075778853100057,7.638460775837283,3.147694203120462,9.683423678440905,1.9519479286616985,8.014645790979573,-1.1957462744587621,7.1082902644398445,3.9595258139717053,10.808200093155454,0.8118316108512431,12.101998717438537,2.0075778853100057,7.638460775837283,-3.147694203120462,9.683423678440905,-1.9519479286616985,8.014645790979573,1.1957462744587621,7.1082902644398445
P04,4.429955017596783,7.395558205439578,-498.57065875995545,2112.98623502306,1.0946991023801222,9.937212126022715,-503.00061377755225,2117.9016274662954,-3.335255915216663,11.279722896736454,499.66535786233555,2113.094352377301,-4.429955017596783,7.395558205439578,498.57065875995545,2112.98623502306,-1.0946991023801222,9.937212126022715,503.00061377755225,2117.9016274662954,3.335255915216663,11.279722896736454,-499.66535786233555,2113.094352377301
P05,1.196297242919428,7.940926078882633,0.6905491638254236,9.246280895741869,1.5198602866042077,7.858626592821187,-0.5057480790940041,4.977750033433838,0.32356304368478,0.3683745896042808,0.8293111227787842,4.917083320007948,-1.196297242919428,7.940926078882633,-0.6905491638254236,9.246280895741869,-1.5198602866042077,7.858626592821187,0.5057480790940041,4.977750033433838,-0.32356304368478,0.3683745896042808,-0.8293111227787842,4.917083320007948
P07,-0.6699445447268749,2.7186480617429765,-1.3968835917623579,2.479487212389338,0.9427318978730148,5.806744392043774,-0.726939047035483,0.9756382836613174,1.6126764425998898,5.135127391961921,2.3396154896353725,5.517215550590612,0.6699445447268749,2.7186480617429765,1.3968835917623579,2.479487212389338,-0.9427318978730148,5.806744392043774,0.726939047035483,0.9756382836613174,-1.6126764425998898,5.135127391961921,-2.3396154896353725,5.517215550590612
P08,-2.01892955297622,13.595065080451107,-1.2242554542380732,9.608358774607435,-6.062935639280877,16.785778520048805,0.7946740987381481,8.77359505298906,-4.044006086304655,14.134294401423357,-4.8386801850428025,14.149339721423141,2.01892955297622,13.595065080451107,1.2242554542380732,9.608358774607435,6.062935639280877,16.785778520048805,-0.7946740987381481,8.77359505298906,4.044006086304655,14.134294401423357,4.8386801850428025,14.149339721423141
P10,0.517327005837567,1.7488202737605782,0.24186223102312168,1.7930434450157817,0.4180320268159634,1.7106018455043797,-0.27546477481444526,1.0794388781232116,-0.09929497902160343,0.1813443043038773,0.17616979579284187,1.0371597634512308,-0.517327005837567,1.7488202737605782,-0.24186223102312168,1.7930434450157817,-0.4180320268159634,1.7106018455043797,0.27546477481444526,1.0794388781232116,0.09929497902160343,0.1813443043038773,-0.17616979579284187,1.0371597634512308
P12,-1.97501030413991,9.4327940513249,1.1167451303784377,7.882165498011623,0.19494032412234719,1.331330050704869,3.091755434518348,11.32112767533927,2.1699506282622565,9.115961314877305,-0.9218048062560911,7.554089100794281,1.97501030413991,9.4327940513249,-1.1167451303784377,7.882165498011623,-0.19494032412234719,1.331330050704869,-3.091755434518348,11.32112767533927,-2.1699506282622565,9.115961314877305,0.9218048062560911,7.554089100794281
P13,0.8965073133586601,3.0469704158153665,-29.836875020822436,137.9035153867024,0.12233793161993667,1.7594615119122008,-30.733382334181112,137.76589316690053,-0.7741693817387235,2.5318124613035713,29.959212952442375,137.86785062714105,-0.8965073133586601,3.0469704158153665,29.836875020822436,137.9035153867024,-0.12233793161993667,1.7594615119122008,30.733382334181112,137.76589316690053,0.7741693817387235,2.5318124613035713,-29.959212952442375,137.86785062714105
P14,0.0051722500675325245,0.16667003342331385,0.05352609697271869,0.3216417360967513,-0.2517165780196959,0.6233883485167598,0.04835384690518616,0.34209308300553937,-0.2568888280872284,0.5916074003036765,-0.3052426749924145,0.5789958905431952,-0.0051722500675325245,0.16667003342331385,-0.05352609697271869,0.3216417360967513,0.2517165780196959,0.6233883485167598,-0.04835384690518616,0.34209308300553937,0.2568888280872284,0.5916074003036765,0.3052426749924145,0.5789958905431952
P15,-0.18485484139173766,0.1837515345900872,-0.14816280562923395,0.15842895663086534,-0.16385865276004988,0.17917753401483782,0.03669203576250374,0.14926004400869816,0.020996188631687767,0.16006022369712866,-0.015695847130815958,0.15204987693716238,0.18485484139173766,0.1837515345900872,0.14816280562923395,0.15842895663086534,0.16385865276004988,0.17917753401483782,-0.03669203576250374,0.14926004400869816,-0.020996188631687767,0.16006022369712866,0.015695847130815958,0.15204987693716238
