,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.07187793959495692,2.3408899488603594,-0.06444374938118436,2.4127678884553165,0.007434190213772562,-2.405333698241544
1,-0.5767228191517447,-2.581604656098473,-1.536746385101651,-2.004881836946728,-0.9600235659499063,1.044858270996822
2,-0.0031009192827847476,2.791650441912805,-0.4310848798669887,2.7947513611955896,-0.42798396058420396,-3.2227353217797936
3,-2.9313096782521333,-4.527080790103979,-1.938206777567614,-1.595771111851846,0.9931029006845195,2.5888740125363654
4,0.41653942935017446,-1.4734020304153657,0.2476650765868626,-1.88994145976554,-0.16887435276331186,1.721067107002228
5,-0.5012156553328225,-9.963239807717557,-14.814221348261047,-9.462024152384735,-14.313005692928225,-4.85098154054349
6,0.47505469311864124,0.14217516798120322,0.29603016785935443,-0.332879525137438,-0.1790245252592868,0.1538549998781512
7,0.7956735931667986,-14.220444016207184,2.266385619985749,-15.016117609373982,1.4707120268189506,16.486829636192933
8,1.980803307856347,0.5371175281953022,-8.617284262891646,-1.4436857796610447,-10.598087570747994,-9.154401791086949
9,2.826968613313496,1.022935646052557,1.7231945217987628,-1.8040329672609392,-1.1037740915147332,0.7002588757462058
10,-0.49236490270840116,107.72792912211136,1.3346056503757728,108.22029402481976,1.826970553084174,-106.39332347173558
11,1.6557500413724149,0.685325319696036,9.251987657885017,-0.9704247216763788,7.596237616512602,8.56666233818898
12,1.2615651618517258,0.08591682855835736,0.4256330598856839,-1.1756483332933683,-0.8359321019660418,0.33971623132732653
13,0.9468381964384297,-0.7524842591115315,-1.8408726604440733,-1.699322455549961,-2.787710856882503,-1.0883884013325418
14,-22.97787528045646,-22.79524060608121,-18.889692053671673,0.1826346743752475,4.088183226784785,3.9055485524095372
15,-1.6588569499210357,-1.1754546658572513,-1.8484754654604405,0.4834022840637844,-0.18961851553940479,-0.6730207996031892
16,2.7546883203699064,4.696117949373605,2.7143742794051753,1.941429629003699,-0.04031404096473096,-1.9817436699684299
17,1.1049043028433643,2.2476517953103685,2.0087773437327767,1.1427474924670042,0.9038730408894127,-0.23887445157759157
18,19.318517814040106,19.716510893911057,20.118430442521998,0.3979930798709518,0.799912628481893,0.40191954861094126
19,,,,,,
20,,,,,,
