,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.43208786616535866,-0.5291356690732474,-0.3980617262712369,-0.09704780290788872,0.03402613989412173,0.13107394280201046
1,-0.19844862052324447,-0.14147203811552067,-0.2747452271657846,0.0569765824077238,-0.07629660664254012,-0.13327318905026392
2,0.10659911245681175,0.053159244397968264,-0.3196922722882941,-0.05343986805884349,-0.42629138474510586,-0.3728515166862624
3,0.1080285752798138,-0.1393404411913336,-0.26406359901860166,-0.2473690164711474,-0.37209217429841546,-0.12472315782726806
4,-0.15337527716128596,-0.07364283098242086,-0.40219361448537516,0.0797324461788651,-0.2488183373240892,-0.3285507835029543
5,0.14079040108114682,0.16154973656961247,-0.38267660732503184,0.020759335488465647,-0.5234670084061787,-0.5442263438946443
6,-0.19168442735988234,-0.340730907221538,-0.4111845000709865,-0.14904647986165565,-0.21950007271110417,-0.07045359284944852
7,-0.15880454132423572,0.22806737433793267,-0.29693846416810454,0.3868719156621684,-0.13813392284386883,-0.5250058385060372
8,-0.07024488457050293,0.1909378031489427,-0.13441234626658483,0.26118268771944564,-0.0641674616960819,-0.32535014941552753
9,-0.09527665822913345,-0.03254018316598761,-0.33266712464438514,0.06273647506314584,-0.2373904664152517,-0.3001269414783975
10,-0.28465008421722626,-0.2089644773524617,-0.484468749314762,0.07568560686476455,-0.19981866509753576,-0.2755042719623003
11,-0.12358988198997833,-0.2759711562080739,-0.16432737739890924,-0.15238127421809555,-0.0407374954089309,0.11164377880916465
12,-0.22323462509529413,-0.04462974088702021,-0.3029593898310971,0.17860488420827392,-0.07972476473580298,-0.2583296489440769
13,-0.2572258882545462,-0.019116117648076525,-0.24041079410932936,0.23810977060646965,0.016815094145216813,-0.22129467646125284
14,-0.08143154082056037,0.13590796593657883,-0.1088931095214069,0.2173395067571392,-0.02746156870084654,-0.24480107545798574
15,-0.39334772670741636,-0.17174325994627326,-0.5315253697393932,0.2216044667611431,-0.1381776430319769,-0.35978210979312
16,-0.06513913849216169,0.16707955403879504,0.08612374863031513,0.23221869253095673,0.15126288712247682,-0.08095580540847991
17,-0.2873075345097046,0.13062858966563462,0.01827742325421622,0.4179361241753392,0.3055849577639208,-0.1123511664114184
18,-0.18013420293069882,-0.017482082409513766,-0.06687792087150701,0.16265212052118505,0.1132562820591918,-0.04939583846199325
19,,,,,,
20,,,,,,
