,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.5004343103889709,-0.6152185758015944,-0.5876704509461992,-0.11478426541262354,-0.08723614055722828,0.027548124855395262
1,-0.13540057366156577,-0.24573318840138497,-0.18491762747051155,-0.1103326147398192,-0.04951705380894578,0.060815560930873425
2,0.029042827975698238,0.03701540494759714,-0.3833557731955163,0.007972576971898904,-0.4123986011712145,-0.4203711781431134
3,-0.08252609294515911,-0.23260317796478958,-0.38498586475024177,-0.15007708501963046,-0.30245977180508266,-0.1523826867854522
4,0.01579127599454755,0.037087552585128525,-0.2130502724842145,0.021296276590580976,-0.22884154847876204,-0.250137825069343
5,0.028684490628810733,0.07645934781792774,-0.47878645705459966,0.047774857189117004,-0.5074709476834104,-0.5552458048725274
6,-0.012981136071082977,-0.23858727503649108,-0.32982869670985726,-0.2256061389654081,-0.3168475606387743,-0.09124142167336619
7,-0.1598347298054728,0.121838848654936,-0.3259593596583483,0.2816735784604088,-0.1661246298528755,-0.4477982083132843
8,0.019915913774035898,0.16212866429622796,-0.11113400265288059,0.14221275052219207,-0.1310499164269165,-0.27326266694910856
9,0.044707784523794314,-0.017650440612960727,-0.28647222669789885,-0.06235822513675504,-0.33118001122169316,-0.2688217860849381
10,-0.18288395300544047,-0.1423390416747662,-0.4438316041149959,0.04054491133067428,-0.2609476511095554,-0.3014925624402297
11,-0.15390538778506802,-0.25513567343142746,-0.384516859288732,-0.10123028564635944,-0.230611471503664,-0.12938118585730457
12,-0.21220463375168552,-0.06441066751176416,-0.22251591690756567,0.14779396623992136,-0.010311283155880147,-0.1581052493958015
13,-0.28864358980496485,0.00320979247274944,-0.3375362301629252,0.2918533822777143,-0.04889264035796037,-0.34074602263567466
14,-0.1468462032288682,0.02827464217422393,-0.28948500839211533,0.17512084540309214,-0.14263880516324712,-0.31775965056633926
15,-0.330539092238781,-0.06735301887642398,-0.4368410938430871,0.263186073362357,-0.10630200160430617,-0.36948807496666314
16,-0.10640121573016792,0.13512843520629736,0.08251644009059378,0.24152965093646528,0.1889176558207617,-0.05261199511570358
17,-0.32158147080433064,0.04147484755641995,-0.06443088260456342,0.3630563183607506,0.2571505881997672,-0.10590573016098337
18,-0.2027031713613494,0.006139331131015613,-0.13574017365824903,0.20884250249236502,0.06696299770310038,-0.14187950478926464
19,,,,,,
20,,,,,,
