,task 1,task 2,task 3,task 4
0,0.8472545117164372,0.8938424738112484,0.7792950634570475,0.4764106308210058
1,1.0213952013291208,1.8094595275385292,53.76822876381676,-0.6414885798829394
2,3.4234252270669643,-30.788637081980838,3.6748608725198837,1.5236930876609622
3,2.679432245587951,-7.122847210696494,-175.6170054799134,-0.9094697698698814
4,22.76737323706786,2.171012515728421,1.7138500621403598,-0.03458480331001068
5,0.4755210610049215,2.600196504450183,6.879163601581627,-2.1186615523747014
6,0.23821179088129205,2.6904009618693268,-1.0138191626459894,-0.21213083901035612
7,-0.10073007147757873,1.2122817148394418,7.969454645824784,-1.0366772182783996
8,1.1843399117579656,1.6978259527768647,2.467921139732606,3.657518097580891
9,-0.5089381390871908,0.7296499799212455,-15.620885035693622,5.53371391921594
10,-0.12333050359715494,1.111820387526048,4.163321701282816,-1.1383072590390397
11,2.395570243811984,1.0867611698177058,-3.8864573561659554,0.6130769378038374
12,-0.3307029125019171,0.7242522926754542,3.9626192301119953,1.4117001872318395
13,0.5314148454434452,0.9234593956882593,-0.5613371318503578,-1.7252634065061159
14,1.1328792711212865,0.8709842667694887,7.652022609320816,-1.337000234710295
15,2.8846997759488024,1.1403358823594265,4.0763023088375565,-2.4827020292450106
16,-0.16171329932978384,1.2942885153167443,-2.301600919058262,-1.0993086070446965
17,6.335967465036839,1.3485558428232705,2.8607608571109067,0.7303171894620581
18,0.9697609547353226,0.8769530336384116,2.345752029528126,0.02883242726987222
19,,,,
20,,,,
