,task 1,task 2,task 3,task 4
0,0.5816763042238668,0.9457741329666765,-1.8788693906863325,0.5813314104578374
1,1.8438399317171417,26.280989676936915,5.750549996237747,0.1642699187266914
2,1.1339794941440346,19.629381150055206,-1.975986105461474,-6.152679640040094
3,-1.3331195364394355,3.680715292132709,2.995748280590705,-0.16897936422273302
4,0.3590330808213221,-1.2897432170122547,0.45636413284831906,0.38396446132962286
5,0.7937425811606986,-0.6574011713849766,-0.706970137315947,0.1525586603068398
6,-1.18853030432069,0.09712862960723681,23.585260772036595,-0.4096853935675877
7,0.7302770191332596,0.86000382126921,-1.9996504231656917,-0.17700299154040922
8,1.1490807735664075,7.063228092703863,-1.8893200443775342,-1.57826242948879
9,2.509403652650172,-9.129477311089317,2.552458339672135,0.05647606888177337
10,1.3702272182357813,-0.3136432337801004,3.4368403160238006,-2.0769673346246886
11,0.7656691801150061,2.7420741327670135,2.7102624646245754,-0.11456120643987355
12,-0.4475606556131909,0.14886950102941243,2.264228584711132,0.4281796087502461
13,1.0046212384862314,2.3603116282625014,1.932083138173748,0.2685161735645198
14,0.4882182167826944,-1.2608431001044973,1.5996043807638038,-2.5990392240731257
15,0.5573372651403182,-0.04969527354668091,-2.808503537016294,0.6390027289432728
16,0.705444108047304,-1.701125770925,1.184434902161066,-25.765450666259078
17,-0.2662592629444931,0.13565900907183048,-1.2844946928161352,0.9231240342795151
18,0.09064793982900904,0.8554701252232424,0.7613862358239321,0.08477031304971225
19,,,,
20,,,,
