,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.02128005398569538,0.07377092894421916,0.1631217122395282,0.09505098292991454,0.18440176622522358,0.08935078329530904
1,-0.16531848449657938,-0.21251141359697373,-0.006870849562737091,-0.047192929100394354,0.15844763493384229,0.20564056403423664
2,0.333081260280242,0.05365737157331485,0.25809227754589437,-0.27942388870692714,-0.07498898273434762,0.20443490597257952
3,0.3527665377087597,0.05908590897994953,0.4291447225952287,-0.2936806287288102,0.07637818488646897,0.37005881361527915
4,-0.49229252269225254,-0.49328462837052206,-0.52374686962608,-0.000992105678269517,-0.031454346933827426,-0.03046224125555791
5,-0.14806521122607819,-0.07384770471333968,-0.13384366718685092,0.07421750651273851,0.014221544039227263,-0.059995962473511244
6,0.062068282835266886,0.17630864824258563,0.18949712952957476,0.11424036540731874,0.12742884669430787,0.013188481286989129
7,0.4662732910877822,0.06116629545042235,0.238267623792836,-0.40510699563735986,-0.2280056672949462,0.17710132834241366
8,0.32488347393754635,0.3270064282956058,0.15363189691911872,0.0021229543580594257,-0.17125157701842764,-0.17337453137648706
9,0.2737981626545491,0.6745136138136292,0.31904645580306273,0.40071545115908014,0.04524829314851364,-0.3554671580105665
10,0.040209014577782864,0.1849920206269765,0.7971930116995785,0.14478300604919364,0.7569839971217955,0.612200991072602
11,0.1894885799103906,0.21714844794575583,0.49321351712880657,0.027659868035365243,0.303724937218416,0.27606506918305074
12,0.33789034718411604,0.15045256535285767,0.17725243605469765,-0.18743778183125837,-0.1606379111294184,0.02679987070183998
13,0.5966297570996346,0.17266258688447556,0.2741346392949667,-0.423967170215159,-0.3224951178046679,0.10147205241049112
14,0.46811868686440683,0.313816943417517,0.27004255220484197,-0.15430174344688985,-0.19807613465956486,-0.04377439121267501
15,0.17609118939415735,0.1227470695597167,0.3640302960275269,-0.05334411983444065,0.18793910663336955,0.2412832264678102
16,0.4995704295103412,0.3296932436276469,0.6723164488673958,-0.1698771858826943,0.17274601935705458,0.3426232052397489
17,0.40531967074746644,0.15474390854915054,0.5103962634262498,-0.2505757621983159,0.10507659267878333,0.35565235487709923
18,-0.05147779449888368,-0.07785094855552155,0.034621917742373665,-0.02637315405663787,0.08609971224125734,0.11247286629789521
19,,,,,,
20,,,,,,
