,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.008167499200366107,0.09161994837496046,0.19570481523332234,0.09978744757532657,0.20387231443368845,0.10408486685836188
1,-0.6216774541294082,-0.6898456080317608,-0.42150598281568474,-0.06816815390235259,0.20017147131372348,0.26833962521607607
2,0.45700964719257053,0.05281754783005754,0.306038273516808,-0.404192099362513,-0.15097137367576252,0.25322072568675047
3,0.43032593561361393,0.05893752894451382,0.624194258541849,-0.3713884066691001,0.19386832292823508,0.5652567295973352
4,-1.879722512120976,-1.8748886787314063,-1.9349666594070078,0.004833833389569719,-0.055244147286031664,-0.06007798067560138
5,-0.25304086207351006,-0.13145075998290912,-0.2408870972927536,0.12159010209060095,0.01215376478075647,-0.10943633730984448
6,0.0627821332686832,0.26266706246339744,0.21660726424203414,0.19988492919471423,0.15382513097335093,-0.0460597982213633
7,0.586690863950186,0.049832501790864514,0.24869549523344547,-0.5368583621593215,-0.3379953687167405,0.19886299344258096
8,0.45241424395321816,0.4426250027748395,0.15770568341559632,-0.00978924117837865,-0.29470856053762184,-0.2849193193592432
9,0.3498263315147611,1.275737572843924,0.376976604910548,0.9259112413291628,0.027150273395786906,-0.8987609679333759
10,0.040653514943513214,0.2030376762617485,1.0233870085511603,0.1623841613182353,0.9827334936076472,0.8203493322894119
11,0.22145098624134957,0.2544724778264154,0.5963552953408622,0.03302149158506584,0.37490430909951267,0.3418828175144468
12,0.37449498676831827,0.1471771968241542,0.1200874432457647,-0.22731778994416407,-0.25440754352255357,-0.027089753578389497
13,0.7634553487320409,0.19973317435465066,0.3138079851299237,-0.5637221743773903,-0.4496473636021172,0.11407481077527304
14,0.5399833893048465,0.365526653420457,0.2727185702095276,-0.17445673588438948,-0.26726481909531885,-0.09280808321092937
15,0.1792883148796771,0.1467874318992175,0.3974820814701855,-0.03250088298045961,0.21819376659050838,0.250694649570968
16,0.585804888495054,0.4136638552419655,0.8664550762055593,-0.1721410332530885,0.2806501877105053,0.4527912209635938
17,0.46875709756732825,0.18188374128626034,0.6120467143678578,-0.2868733562810679,0.14328961680052954,0.43016297308159746
18,-0.17326587309387076,-0.20245028678229826,-0.07376499941865633,-0.029184413688427502,0.09950087367521443,0.12868528736364193
19,,,,,,
20,,,,,,
