,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.09045957965591034,0.032692179385950926,0.014422488536022682,0.12315175904186126,0.10488206819193302,-0.018269690849928244
1,-0.2786790874797257,-0.30886167481361937,0.034491335133304823,-0.030182587333893673,0.3131704226130305,0.3433530099469242
2,0.46815286719041255,0.014498724853568012,0.4420296036999242,-0.45365414233684453,-0.026123263490488324,0.4275308788463562
3,0.20178569518177242,-0.16866417302330716,0.3358548338013479,-0.3704498682050796,0.13406913861957548,0.504519006824655
4,-1.766232372605474,-1.6370091112960956,-1.7339979604928328,0.12922326130937845,0.03223441211264133,-0.09698884919673711
5,-0.07799783011949002,-0.14437689236594387,-0.004534882556800124,-0.06637906224645385,0.0734629475626899,0.13984200980914374
6,0.19569203811570518,0.1420444970803008,0.22852423734993138,-0.05364754103540437,0.0328321992342262,0.08647974026963057
7,0.4620679218167014,0.14068045891721326,0.28491252879822704,-0.32138746289948816,-0.17715539301847438,0.14423206988101378
8,0.08599390517451877,0.15755779279750037,0.168978283039245,0.0715638876229816,0.08298437786472623,0.01142049024174463
9,0.26077464403950745,0.7028809943851868,0.269266027074726,0.44210635034567936,0.00849138303521857,-0.4336149673104608
10,0.11142908856604661,0.16397296329671207,1.0384700601178252,0.05254387473066546,0.9270409715517786,0.8744970968211131
11,0.13651009614075613,0.13354343128838583,0.5810512963206516,-0.002966664852370293,0.44454120017989546,0.44750786503226575
12,0.02740611291553019,0.007368475343844216,0.1341035771109439,-0.020037637571685973,0.1066974641954137,0.12673510176709968
13,0.550308564238259,0.09364504674464819,0.3191674519828462,-0.4566635174936108,-0.23114111225541278,0.225522405238198
14,0.4055375541339966,0.09956125508945057,0.16101537300811797,-0.30597629904454604,-0.24452218112587865,0.061454117918667395
15,0.28515701192201703,0.11065621221033695,0.45631766296304377,-0.1745007997116801,0.17116065104102673,0.3456614507527068
16,0.49559060591595383,0.20955475236348486,0.5944242494598526,-0.28603585355246897,0.09883364354389879,0.38486949709636775
17,0.5610012825209263,0.09953354175674367,0.6290815990362759,-0.46146774076418257,0.06808031651534963,0.5295480572795321
18,0.07989496694436693,-0.12746324506411694,0.08688135948901254,-0.20735821200848387,0.006986392544645614,0.21434460455312948
19,,,,,,
20,,,,,,
