,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.17938202512534396,-0.7579531040353499,0.9297649653183543,-0.9373351291606938,0.7503829401930103,1.6877180693537042
1,0.36179430310072597,0.9909673666888501,0.28940154909098503,0.6291730635881241,-0.07239275400974093,-0.701565817597865
2,-0.05129768634757548,-0.06465379329389348,-0.6360358808390347,-0.013356106946318003,-0.5847381944914594,-0.5713820875451413
3,-3.871153661942225,-5.129967333474912,-4.26921894932313,-1.2588136715326872,-0.3980652873809043,0.8607483841517829
4,1.7042756162282897,2.699269585036796,1.3863369869402336,0.9949939688085062,-0.3179386292880564,-1.3129325980965625
5,-7.633350259851364,-6.9681126603845005,-1.9620262530409347,0.6652375994668631,5.671324006810429,5.006086407343566
6,9.122556891415506,7.801502798353317,-1.1523079600436805,-1.32105409306219,-10.274864851459187,-8.953810758396997
7,1.6116764936734997,2.1292198325515828,1.4360047228302275,0.517543338878083,-0.17567177084327223,-0.6932151097213552
8,0.19018369723172995,0.2905129959404877,-0.12997131874626144,0.10032929870875773,-0.3201550159779914,-0.4204843146867491
9,0.08557363508628779,-7.151770839683451,0.38590612128985474,-7.237344474769738,0.30033248620356695,7.537676960973306
10,-0.7595163882190477,-0.1866251352794615,0.4043758709357964,0.5728912529395861,1.163892259154844,0.591001006215258
11,-0.8080123902219968,-0.25892365992934796,0.006038714718900107,0.5490887302926488,0.8140511049408969,0.26496237464824807
12,-20.291333663699547,-19.493833173241946,-19.5038443068014,0.7975004904576007,0.787489356898148,-0.010011133559452663
13,1.3037408397275554,2.1823568710460095,0.5368593801463363,0.878616031318454,-0.7668814595812192,-1.6454974908996731
14,-0.9833248980291058,-0.5210332446570582,-0.16107032440980884,0.4622916533720476,0.822254573619297,0.3599629202472494
15,-2.0258097743723953,-1.2414189028939706,-2.7391415956607736,0.7843908714784246,-0.7133318212883784,-1.497722692766803
16,0.5126227470015776,0.4778631485216739,-1.0194277401438467,-0.03475959847990373,-1.5320504871454244,-1.4972908886655207
17,-3.5142357190551947,-3.331709666015245,-3.4176872896949146,0.1825260530399497,0.09654842936028019,-0.08597762367966952
18,1.057144426854227,-0.07965525846968702,2.1172004834956875,-1.136799685323914,1.0600560566414607,2.1968557419653747
19,,,,,,
20,,,,,,
