,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.16368939313427822,0.9664229316022626,1.438076301829906,0.8027335384679843,1.2743869086956279,0.47165337022764353
1,0.521245784154601,0.7778819179498196,0.34928730570054756,0.2566361337952186,-0.1719584784540535,-0.4285946122492721
2,0.26063597726552434,-1.1853510080014402,-0.5134480973213085,-1.4459869852669645,-0.7740840745868328,0.6719029106801317
3,-1.622962759659431,9.996641821735087,-2.0870018784922593,11.619604581394517,-0.4640391188328284,-12.083643700227347
4,3.7416987132620028,3.1517035325084093,3.8682779776994134,-0.5899951807535933,0.12657926443741074,0.7165744451910041
5,-4.404479221392233,-3.65724223283518,-1.4562537330531868,0.7472369885570523,2.9482254883390455,2.2009884997819933
6,-8.52072198005991,-7.8428469758152515,0.6798976756051873,0.6778750042446592,9.200619655665099,8.522744651420439
7,2.0890148074866897,2.699622851237118,1.8666464932105986,0.6106080437504284,-0.22236831427609094,-0.8329763580265193
8,0.1634258822176321,0.1519607856636473,-0.1763388688601144,-0.01146509655398481,-0.3397647510777465,-0.3282996545237617
9,0.04014254848507437,0.809715787675797,0.4002666635659246,0.7695732391907226,0.36012411508085024,-0.4094491241098724
10,-1.2783848547890155,-0.8770200865456448,0.4200974634336373,0.40136476824337075,1.6984823182226527,1.297117549979282
11,-2.029049191723884,-0.3456684292446553,0.14090092461890746,1.6833807624792285,2.1699501163427914,0.48656935386356276
12,6.1354163953257626,-3.924219019900641,-3.7458844965774407,-10.059635415226404,-9.881300891903203,0.17833452332320032
13,2.3358550842952552,2.558210258873304,1.8459062306103535,0.22235517457804854,-0.48994885368490176,-0.7123040282629503
14,-1.1403206876967373,6.223626842936205,-0.08815167679492333,7.3639475306329425,1.052169010901814,-6.311778519731128
15,-0.5881507230594476,-0.12045216760528876,-1.3392338625974713,0.4676985554541588,-0.7510831395380237,-1.2187816949921826
16,0.7472780608632491,2.6806837916289536,4.983275236946155,1.9334057307657049,4.235997176082906,2.302591445317201
17,-3.4892652017879704,-2.2617128092530274,-2.165944338433588,1.2275523925349432,1.3233208633543827,0.09576847081943951
18,1.5198836486070177,-5.695568343724622,2.6787936370417054,-7.21545199233164,1.1589099884346874,8.374361980766327
19,,,,,,
20,,,,,,
