,focus,distr,own,office
0,-0.06668103205882547,1.039260206545408,0.7739792289657579,-0.6333210971754215
1,2.0635099497189158,0.3365222487337296,-2.9419806522655887,1.515758204602758
2,1.53422726857156,0.6743107337339639,14.290332901419024,0.9464653162580261
3,1.3462951821687392,0.5352763934629301,-0.028720861811157267,
4,-1.9608622807616047,0.5184805268583732,1.0047351910070148,
5,0.7975250813507697,0.45230707392213587,0.8179566285883414,
6,1.211106345608346,0.9291359730150532,-1.4384720061669565,-2.634004589867316
7,1.4927013307905868,0.872884979947043,1.1124846651200468,1.5470345230425524
8,0.5911549903679845,0.5564544145198589,2.5280004106195832,-2.639228637467179
9,2.4583277031076243,1.093073688398204,0.005579024203980099,0.27927570290560944
10,0.8229247559754491,0.35271382390612294,-0.3373872884548901,0.3042144746316268
11,1.6129453150294912,0.28149799057455804,-0.20171189120629476,0.980852867779063
12,0.6529901711333961,0.6344858376341209,0.2931502364084021,0.30712724017139104
13,0.1917558771934008,-0.053434263066120036,0.1679251667593263,0.28831628579295754
14,0.8471332474672882,0.5580245870421847,0.04948666709259701,0.7758091651082677
15,0.16269369881413004,0.6361675049968851,-0.12062725893520246,0.7189929796844261
16,-0.11250627815504122,0.5285166562740025,-0.12333765961507703,0.4309180978898218
17,0.24922523742847108,0.4275313551517291,0.13145034470004768,0.4149301397573725
18,0.6363391487879251,0.3797591812491707,0.6251042621971212,
19,,,,
20,,,,
