,task 1,task 2,task 3,task 4
0,0.8892251955663673,0.08649165709838297,1.3608785657940108,-0.07719773603589525
1,0.045472140635233416,-0.21116399315998519,-0.3831224716140387,-0.7324097773145862
2,-1.7277779761929823,-0.2817909909260178,-1.0558750655128506,-0.5424269681915421
3,11.368778620000901,-0.25082596139361696,-0.7148650802264453,1.372136798265814
4,-0.1821330899852826,0.4078620907683107,0.5344413552057214,-3.333836622493692
5,-0.5401378524349191,-1.2873748409919714,1.660850647347074,3.117104380400261
6,-0.9131559311789427,-1.5910309354236019,7.609588720241496,6.929691044636309
7,0.1310597061952095,-0.47954833755521886,-0.7019166518313098,-2.5685631450419084
8,-0.33694433119670847,-0.32547923464272366,-0.6652439857204702,-0.48890511686035576
9,0.34625695754447067,-0.42331628164625196,-0.0631921665654017,-0.4634588301313263
10,-1.333730878322974,-1.7350956465663447,-0.036613328343691964,-0.45671079177732926
11,-0.6203865758391462,-2.3037673383183748,-0.1338172219755835,-0.27471814659449095
12,-0.1854563897067127,9.874179025519691,-0.007121866383512351,3.7387626301939285
13,0.7610698564225453,0.5387146818444968,0.04876582815959502,-1.7971404024507585
14,6.4378172593469865,-0.9261302712859558,0.1260387396158583,0.21419041641078163
15,0.13774938887945365,-0.32994916657470513,-1.081032306112729,0.2582015564847424
16,1.159960883989291,-0.7734448467764138,3.462552329306492,-1.520722907639663
17,-0.37374926177012197,-1.601301654305065,-0.27798079095068245,1.8879635474829053
18,-7.7295199367373,-0.5140679444056604,0.644842044029027,-2.033951593012678
19,,,,
20,,,,
