,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-1.7788484872347006,2.8141180117553795,-4.40164214915258,4.59296649899008,-2.6227936619178793,-7.215760160907959
1,-16.258500051523047,-12.296675461505147,-33.22545651609829,3.961824590017899,-16.966956464575247,-20.92878105459315
2,2.580916422051811,4.563597709119727,-2.9810937543248057,1.982681287067916,-5.562010176376617,-7.544691463444533
3,-16.753164690209122,1.8934967244752792,6.077004883868955,18.646661414684402,22.830169574078077,4.183508159393677
4,-30.285726790018657,-23.259396615271484,-27.34849535107891,7.026330174747175,2.9372314389397483,-4.089098735807427
5,-9.851507550349211,-21.159116784181617,-10.408736612901297,-11.307609233832405,-0.557229062552087,10.75038017128032
6,-74.67245300221175,-2.949085799608101,2.9017829303366236,71.72336720260364,77.57423593254838,5.850868729944724
7,-261.4756205952952,-263.27830018070404,-263.39200038518675,-1.8026795854088569,-1.9163797898915664,-0.11370020448270957
8,-28.23286343518044,21.538128752226534,23.678846844152996,49.770992187406975,51.911710279333434,2.1407180919264635
9,108.29442413017571,82.29471975173654,89.38119714076338,-25.99970437843917,-18.913226989412333,7.086477389026836
10,10.832465915444116,4.49928629743543,4.245299424702848,-6.333179618008687,-6.587166490741268,-0.2539868727325816
11,-10.733135012444357,0.34828447694331,0.8156479518112445,11.081419489387667,11.548782964255603,0.4673634748679345
12,-8.386018310459308,3.464497648235074,1.8863027921892441,11.850515958694382,10.272321102648553,-1.5781948560458297
13,-0.13804125551744928,2.091416790428576,2.900805416064585,2.2294580459460254,3.0388466715820344,0.809388625636009
14,-2.3844401959739074,-21.037945438375072,-5.123478601980841,-18.653505242401163,-2.7390384060069333,15.914466836394231
15,-3.1164067760355176,-0.5447002442949174,-1.464096835815714,2.5717065317406003,1.6523099402198036,-0.9193965915207967
16,-1.6041964882981672,1.8039405723144817,0.7478452852766435,3.408137060612649,2.3520417735748107,-1.0560952870378382
17,-17.35586115890789,-0.3700769251051985,-14.11614984331892,16.98578423380269,3.239711315588968,-13.746072918213722
18,5.147482864688249,1.0666371017828644,-2.8001618911330572,-4.080845762905384,-7.947644755821306,-3.8667989929159217
19,,,,,,
20,,,,,,
