,focus,distr,own,office
0,-0.6695504811366179,-0.195596126678693,-0.13045160238531436,-0.37229614854288284
1,-0.1650324968806226,-0.25979086177349786,-0.06754496599659167,-0.10781147985959928
2,-0.2088796366851271,-0.41532359128995877,175.65331383121887,-0.30168006996867547
3,-0.4595731759253863,-0.09315063123214631,-1.0270980669994467,-0.25984213464471256
4,-0.07768097547118653,-0.29843062104784784,-0.08365752363240052,-0.14952838863106654
5,-0.07010381830656831,-0.3299649740036085,0.002269749082290849,-0.47327572291050873
6,-0.04743810763609347,-0.13528576118605193,-0.005988227473799221,-0.1707101572175324
7,-0.35054213910772186,-0.31426505916841385,-0.30026716802864145,-0.2733193290333758
8,-0.0004779409384288776,0.03105934714181722,0.004936723405884217,-0.20176405405641426
9,-0.27517123893579887,0.05184541491755551,-0.34777281846312497,-0.10263036283681246
10,-0.14427827596998205,-0.20459547044558882,-0.554722098945045,-0.28466872519210684
11,-0.32923745806526555,-0.08806564103671531,-0.49027580603607085,-0.7386741599650494
12,-0.14626691785688772,-0.14232348089613622,-6.407638332189221,-0.37556214189998205
13,-0.09813758572830837,-0.3079814756468587,-1.119688882802702,-0.8049628481811778
14,-1.3561940652737614,-0.27784687781059253,-0.2766949817236273,-0.2265700347704608
15,-14.447638262990246,-0.12032292879554084,-1.8254855893536153,-0.3867751153501641
16,0.07541660315793242,-0.3364227332638542,1.4203893416222177,-0.6657981697311761
17,0.43525850520745535,-0.14376901339827292,-0.9415925928700719,-0.1763165590352034
18,-1.6701498415018803,-0.14112863838797052,1.974567849525566,-0.2058638839499901
19,,,,
20,,,,
