,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.17415987121814133,0.22514319014027298,0.07867832933672753,0.05098331892213165,-0.0954815418814138,-0.14646486080354545
1,-0.1103877353262187,0.1531428413836411,-0.04094754856400323,0.2635305767098598,0.06944018676221547,-0.19409038994764433
2,-0.19239459236050613,-0.47845633754756656,-0.10832715050566122,-0.2860617451870604,0.08406744185484491,0.37012918704190534
3,0.20417922159932061,-0.676481666221879,0.12006457242437907,-0.8806608878211997,-0.08411464917494155,0.7965462386462581
4,-0.14959501042669343,0.00254371518730645,-0.016207436279732396,0.15213872561399988,0.13338757414696106,-0.018751151467038846
5,-0.20396273622210634,-0.03590863239357483,-0.3888072603509485,0.1680541038285315,-0.18484452412884217,-0.3528986279573737
6,0.08253870835131831,0.014173295422984775,-0.16613338740853398,-0.06836541292833354,-0.24867209575985227,-0.18030668283151874
7,-0.024016091450729304,0.0506784718153635,-0.030462058750726773,0.0746945632660928,-0.006445967299997468,-0.08114053056609027
8,0.015229689999142138,-0.09814348266021655,-0.24938222371991445,-0.1133731726593587,-0.26461191371905657,-0.1512387410596979
9,0.2563984374171797,-0.11404971518479362,-0.05696436336012317,-0.37044815260197334,-0.3133628007773029,0.05708535182467045
10,-0.04223999607988946,-0.1946390068703225,-0.42245562188143315,-0.15239901079043305,-0.3802156258015437,-0.22781661501111067
11,0.2051244563769215,-0.16262201365483925,-0.4605721232688532,-0.36774647003176075,-0.6656965796457748,-0.29795010961401397
12,0.0648746101671212,-2.3282139149411276,-0.2939237313829921,-2.3930885251082485,-0.3587983415501133,2.0342901835581353
13,-0.20786320399412056,-0.787497880392475,-0.6428872329638463,-0.5796346763983544,-0.43502402896972575,0.14461064742862872
14,0.3537834594903841,0.4559924028845101,0.3258341344389786,0.102208943394126,-0.027949325051405516,-0.13015826844553152
15,4.536673489848144,3.383263364296611,4.15405301621911,-1.1534101255515326,-0.3826204736290337,0.7707896519224989
16,-0.4708500101942047,-6.698368227676338,-0.676213723827939,-6.227518217482133,-0.20536371363373435,6.022154503848398
17,0.1670781726443556,-0.9652523421105075,0.04159934407507443,-1.1323305147548632,-0.12547882856928116,1.0068516861855819
18,0.8552752664890537,1.5717879320094235,0.6847089392585373,0.7165126655203697,-0.17056632723051646,-0.8870789927508862
19,,,,,,
20,,,,,,
