,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.1576824766509558,-0.15714301966807542,-1.8077355146761191,-0.31482549631903123,-1.965417991327075,-1.6505924950080437
1,-0.07334909788972221,-0.4888712531609657,-0.08089732384886456,-0.4155221552712435,-0.007548225959142341,0.4079739293121011
2,-0.3322743739934074,-0.9498396652981808,-0.4808525329514336,-0.6175652913047733,-0.14857815895802617,0.46898713234674716
3,-0.006680530849944577,-0.820285347388592,-0.4013158774495402,-0.8136048165386475,-0.39463534659959565,0.4189694699390518
4,0.2572877649004238,-0.561746683020547,-0.2343916741131119,-0.8190344479209708,-0.4916794390135357,0.327355008907435
5,0.07764437537119168,-0.3471622446964536,-0.6779152427884414,-0.42480662006764536,-0.7555596181596331,-0.33075299809198777
6,0.14698637071331871,-0.01436045984794626,-0.10409658665544108,-0.16134683056126498,-0.2510829573687598,-0.08973612680749482
7,0.01387295389927612,0.16781289880630934,0.14792038986745193,0.15393994490703322,0.1340474359681758,-0.01989250893885741
8,-0.06118702091822448,-0.05912223339460315,10.49836195459471,0.0020647875236213253,10.559548975512934,10.557484187989312
9,0.25737843136703425,0.1319857749791044,0.1536602923583259,-0.12539265638792985,-0.10371813900870835,0.021674517379221492
10,0.17637756332985338,0.18729945600880898,-0.19734743438909758,0.010921892678955603,-0.37372499771895096,-0.38464689039790656
11,0.14243860303877987,0.217650649291516,-0.12731482491927593,0.07521204625273614,-0.2697534279580558,-0.34496547421079193
12,0.07833860832605133,0.29538332111176224,-0.25188886437204316,0.2170447127857109,-0.3302274726980945,-0.5472721854838054
13,0.07622505386477418,-5.737305093727219,-0.3025262562370074,-5.813530147591994,-0.3787513101017816,5.434778837490212
14,0.16236088917522168,-0.3660951538937431,-0.8221189239678266,-0.5284560430689648,-0.9844798131430483,-0.45602377007408357
15,0.6250687799907859,0.4045104048121535,0.9389312501433233,-0.22055837517863242,0.31386247015253743,0.5344208453311698
16,0.10312351361428451,0.3354453738703921,0.3322271358204818,0.23232186025610757,0.2291036222061973,-0.0032182380499102825
17,0.1735129345417138,0.6145313625581708,-0.8988787715177418,0.44101842801645696,-1.0723917060594557,-1.5134101340759125
18,0.33702212849718005,12.270046640977316,-0.22721724369210466,11.933024512480136,-0.5642393721892847,-12.49726388466942
19,0.16492693998936736,-0.8254635623136546,-0.6538799135363749,-0.990390502303022,-0.8188068535257422,0.1715836487772798
20,,,,,,
