,task 1,task 2,task 3,task 4
0,0.017142857142857144,0.06259259259259259,0.024489795918367342,0.037500000000000006
1,0.0,0.005,0.0,0.02
2,0.010555555555555554,0.005,0.057857142857142864,0.04214285714285715
3,0.015,0.015,0.025,0.12246913580246914
4,0.025,0.030000000000000006,0.01,0.020555555555555556
5,0.005,0.02484126984126984,0.027361111111111114,0.02111111111111111
6,0.01,0.010555555555555554,0.0,0.08148148148148149
7,0.005,0.0,0.01,0.015555555555555555
8,0.04222222222222221,0.01,0.012142857142857143,0.0
9,0.029305555555555557,0.005,0.005,0.015000000000000003
10,0.005,0.020555555555555556,0.005,0.04401234567901234
11,0.039506172839506165,0.02,0.01,0.025555555555555557
12,0.0,0.01,0.01,0.005
13,0.02,0.037500000000000006,0.015,0.01
14,0.04428571428571429,0.0,0.01,0.015
15,0.0,0.01,0.005,0.020555555555555556
16,0.005,0.015555555555555557,0.01,0.025
17,0.04055555555555556,0.0,0.030555555555555558,0.03083333333333333
18,0.0,0.0,0.10833333333333334,0.031111111111111114
19,,,,
20,,,,
