,focus,distr,own,office
0,1.3207303482244326,0.7457445901582689,0.7691449749097442,0.3446315056830268
1,0.7393756282463617,0.8888050552684565,0.8182034277597318,-14.182404962626247
2,0.9287577280665513,1.1446511921185059,1.1241437828380707,0.1092417076514081
3,0.7023570116345107,1.166742595137999,0.7206230808313089,0.050018570436168086
4,0.5733596379273439,0.5900699926277955,0.9180539693830356,1.663905795312154
5,0.8775154128213116,0.6229674892739775,0.559610860379167,0.3254170530643985
6,0.7398591994996383,0.7690367797289734,0.7386110209230076,-0.1423800814723286
7,0.7729747026031157,0.7287092870250383,1.0253123542432587,0.04461344638521046
8,0.9588989439103763,0.9242526490884708,0.7888765830129466,-0.36325192316014054
9,0.9629054767474303,0.786142340439848,0.8301167094908652,0.11514343475825661
10,0.7513114033012172,0.9024306114335532,0.7859704562810175,0.09048126872517268
11,1.0262084282728927,0.9065514702193465,1.0061467911021653,0.09923377369599162
12,0.8216012963646566,0.7706441604210975,0.4157086633557773,-0.2542607453860175
13,1.0193435610110153,0.7100119303658091,0.7159615216156687,0.09749871425803089
14,0.897387316251884,0.6469770662834214,0.860332565925247,0.5775384974750153
15,0.9144183592653761,0.6273686440342794,0.570872826335906,0.2548876993029369
16,1.0427747912109304,0.6143142865165817,0.9031581927847301,0.2793538988681941
17,0.8396233010004484,0.888936583403388,0.8147104207664608,0.06541174290306284
18,0.8421260851479235,0.8340886133409948,0.329806628021575,0.2431228185744803
19,,,1.2855887532890116,
20,,,,
