,focus,distr,own,office
0,1.0006181052323662,0.6780063181209086,0.8036080603884974,0.6136827801374718
1,0.5052086414763646,0.7407117598066397,0.8551183151475422,2.4316089682494155
2,0.7425378468698991,0.8079885039618391,1.1872271301424173,0.3365588326550829
3,0.4781772790153539,0.8845207656969913,0.9668498377149004,0.442611311969324
4,0.5085296785530182,0.4038038433578022,0.959544714373133,1.1372749373532165
5,0.7109902263648438,0.625256833458796,0.5617550933283673,0.6071537260865736
6,0.6919535423133193,0.6373913307560419,0.7714816861538032,0.017565394606826545
7,0.6537864759719125,0.6111678861958163,0.8804700548356204,0.1618309295168105
8,0.8142757445803206,0.7995508514190403,0.874466930393638,-0.36519953266431787
9,0.618597463166986,0.6043027404638238,0.7637165755831681,0.3925349269419444
10,0.7796157200318341,0.7616282560452061,0.884796536377227,0.20510886297044706
11,0.6598735141686037,0.7069030488170771,1.1207661083102542,0.44777382705147134
12,0.6101191947458107,0.56261704571661,0.3324019641756031,0.10108388833641901
13,0.7808497569184132,0.6323870865994928,0.5554031431273814,0.08327308765568817
14,0.5463950769842801,0.5537509602562534,0.8216757481394268,0.541193069814947
15,0.6429431541273167,0.5849573246027265,0.5336586070653584,0.2537815133996625
16,0.7999582744817866,0.62483454465959,0.6907699429545484,0.36275313557011013
17,0.8136789934544464,0.9122548277528663,0.5960879301645101,0.16216673008034865
18,0.4597001803128079,0.7840476923652802,-0.32499366712405814,0.10243749666402016
19,,,0.9492775882775388,
20,,,,
