,focus,distr,own,office
0,-0.0031967213114754093,0.036111111111111115,0.022495446265938072,0.039305555555555566
1,0.001803278688524589,0.08777777777777776,0.008606557377049177,0.01
2,0.026803278688524595,0.08555555555555555,0.01860655737704918,0.030000000000000002
3,0.037358834244080145,0.030555555555555558,0.04416211293260473,0.015
4,0.017358834244080145,0.030555555555555558,0.0036065573770491834,0.04611111111111112
5,0.03680327868852458,0.045555555555555564,0.01971766848816029,0.050555555555555555
6,0.08735883424408016,0.04166666666666667,0.03971766848816029,0.04
7,0.06235883424408015,0.035,0.014162112932604734,0.042222222222222223
8,0.012358834244080144,0.025,0.029162112932604733,0.01
9,0.04735883424408015,0.030555555555555558,0.04860655737704918,0.01
10,0.03235883424408015,0.05,0.024717668488160288,0.06611111111111112
11,0.012914389799635698,0.03555555555555556,0.053606557377049176,0.045
12,0.013469945355191255,0.039999999999999994,0.05971766848816029,0.020000000000000004
13,0.03846994535519126,0.04555555555555555,0.023606557377049184,0.04055555555555555
14,0.06291438979963569,0.07666666666666666,0.03416211293260474,0.06666666666666665
15,0.05680327868852458,0.035,-0.001393442622950821,0.05055555555555556
16,0.006803278688524591,0.03111111111111111,0.024717668488160288,0.030000000000000006
17,0.017358834244080145,0.07499999999999998,0.024162112932604746,0.02
18,0.021803278688524594,0.05,-0.005282331511839711,0.025
19,,,,
20,,,,
