,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.08073785706229564,0.2849041764899183,-0.8375970954014712,0.3656420335522139,-0.7568592383391756,-1.1225012718913896
1,2.214156843931574,1.4586340964201052,1.298855831656026,-0.7555227475114688,-0.915301012275548,-0.1597782647640793
2,2.3251293770305135,1.792371686238504,1.4002120622332188,-0.5327576907920097,-0.9249173147972949,-0.39215962400528515
3,-6.406772832060486,-6.2844851890603115,-5.515768960900141,0.12228764300017514,0.891003871160345,0.7687162281601698
4,-613.8663344877315,0.4204776358015466,0.15430235372118783,614.2868121235331,614.0206368414526,-0.2661752820803588
5,-0.44670808037563703,1.3825933014822969,0.5979769309507016,1.8293013818579338,1.0446850113263386,-0.7846163705315952
6,1.05132153902959,0.8886103109745372,0.848205058680399,-0.1627112280550529,-0.20311648034919116,-0.04040525229413827
7,-1.4144244132740196,-2.2665876901962365,-2.3946140782391123,-0.852163276922217,-0.9801896649650927,-0.1280263880428757
8,0.9027183934786387,0.5659033542611167,0.07031210172381397,-0.336815039217522,-0.8324062917548247,-0.49559125253730274
9,12.131630923358108,2.931108439463807,2.7701617268048944,-9.2005224838943,-9.361469196553212,-0.1609467126589128
10,1.4271604830620104,1.413105414636681,1.2006056102336065,-0.014055068425329331,-0.22655487282840392,-0.2124998044030746
11,-0.0077181800203034445,0.22843281297831264,-0.3767126922160545,0.23615099299861608,-0.3689945121957511,-0.6051455051943672
12,-1.3599278255860532,-1.3603720282589118,-1.2670202851935275,-0.0004442026728586068,0.09290754039252569,0.0933517430653843
13,0.18729640811850023,-1.406867240875313,1.487833759851011,-1.5941636489938131,1.3005373517325107,2.894701000726324
14,2.7781114360894,10.469730256372822,-0.15682829460488878,7.691618820283422,-2.934939730694289,-10.62655855097771
15,0.8825257300257742,0.7995377861031322,0.4035289547982027,-0.08298794392264197,-0.47899677522757145,-0.3960088313049295
16,34.55147205273572,2.2693972112896175,1.9319047686382818,-32.282074841446104,-32.619567284097435,-0.3374924426513358
17,-1.987344862293513,0.583589565685215,0.7028690499704351,2.5709344279787283,2.6902139122639483,0.11927948428522006
18,0.21781995591761105,2.8635550540077057,0.006193898072214266,2.645735098090095,-0.2116260578453968,-2.8573611559354917
19,,,,,,
20,,,,,,
