,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.2051556424525851,-0.06708486143728898,-2.320349029021923,0.13807078101529613,-2.115193386569338,-2.253264167584634
1,-0.33279666928119844,2.4927209908977828,-0.8655646545101907,2.8255176601789813,-0.5327679852289924,-3.3582856454079737
2,-0.1400320921039847,-1.2919060415461985,-0.2881035762297848,-1.1518739494422139,-0.14807148412580007,1.0038024653164137
3,-0.020456521437110076,-1.2618894827846856,0.6662199099298359,-1.2414329613475756,0.686676431366946,1.9281093927145216
4,-0.3971006870069327,2.0817250493293677,0.8423699076483282,2.4788257363363004,1.2394705946552609,-1.2393551416810396
5,0.033529807635393594,0.1571481897867243,-0.16757547394952899,0.1236183821513307,-0.20110528158492258,-0.3247236637362533
6,-0.38095407249573543,-0.11020323179529379,1.6560075709061841,0.27075084070044164,2.0369616434019195,1.7662108027014778
7,-0.06963703094295848,-0.35450796704353793,-0.5566023385978758,-0.28487093610057945,-0.48696530765491736,-0.2020943715543379
8,-0.010413700878443288,-0.07801075301916627,-1.2337326114885747,-0.06759705214072298,-1.2233189106101314,-1.1557218584694084
9,-0.16152230794601874,-0.273295052799458,-13.644813461811808,-0.11177274485343924,-13.483291153865789,-13.37151840901235
10,-1.0851833374511364,-1.0991532946044493,-4.019357103687365,-0.01396995715331295,-2.934173766236228,-2.920203809082915
11,-0.14889792002406455,-0.2205643022627587,1.368167361572586,-0.07166638223869415,1.5170652815966506,1.5887316638353446
12,-0.13974257004250656,-0.38688946165031013,-0.4387733695530651,-0.24714689160780356,-0.29903079951055855,-0.05188390790275499
13,0.16218509866300057,-0.7700514082650098,0.12530297547094682,-0.9322365069280105,-0.03688212319205375,0.8953543837359568
14,0.0015108981011409117,-1.0654694462877592,-0.5026038451056375,-1.0669803443889,-0.5041147432067784,0.5628656011821217
15,-0.19888495767714198,-0.30484917915689036,0.19470862184317017,-0.10596422147974838,0.39359357952031215,0.49955780100006053
16,-0.13426700058321506,-0.11807591023695452,-0.22395384185769557,0.01619109034626054,-0.08968684127448051,-0.10587793162074105
17,-0.3586842994966643,-0.4228701496364533,-0.30142027166728225,-0.064185850139789,0.05726402782938206,0.12144987796917106
18,-0.23168375026518495,-1.7196756706027543,-0.3544926381402793,-1.4879919203375693,-0.12280888787509436,1.365183032462475
19,-0.3299783853500611,-0.22539417709290288,-1.0056314896342171,0.1045842082571582,-0.675653104284156,-0.7802373125413142
20,,,,,,
