,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,7.284544383790652,-0.5522938434251934,3.0332771196256907,-7.836838227215845,-4.2512672641649605,3.585570963050884
1,0.8792863896328041,-0.2798741260289209,0.2672689122059032,-1.159160515661725,-0.6120174774269009,0.5471430382348241
2,-3.528181052614757,-5.665422149561456,0.05303801721457979,-2.137241096946699,3.581219069829337,5.718460166776036
3,1.2545801796974259,-0.3351071767330288,,-1.5896873564304546,,
4,0.8128776245215545,0.7728011814803737,,-0.040076443041180854,,
5,0.6759573697931862,0.38246698186195033,,-0.29349038793123583,,
6,1.1776289605464816,-1.1841914594292562,24.21902541325243,-2.3618204199757376,23.04139645270595,25.403216872681686
7,2.8791715595954885,0.5959123990742425,-0.5045223523110496,-2.283259160521246,-3.383693911906538,-1.1004347513852921
8,0.47496147130496924,0.15488616981754322,0.08707180612209803,-0.320075301487426,-0.3878896651828712,-0.06781436369544519
9,0.8900579571153469,-0.30987176812152517,-0.04918558114144278,-1.199929725236872,-0.9392435382567896,0.2606861869800824
10,-1.5805571037509185,-1.071450787882899,0.2082625927097634,0.5091063158680195,1.7888196964606817,1.2797133805926624
11,1.451422366991072,-0.01966999851774931,0.9201929153542945,-1.4710923655088213,-0.5312294516367775,0.9398629138720438
12,0.48816061270078603,-0.085195065618484,-0.4397309879481109,-0.57335567831927,-0.9278916006488969,-0.3545359223296269
13,4.059986144301568,0.09808626979396118,0.6562976683259112,-3.9618998745076075,-3.4036884759756574,0.55821139853195
14,0.1811485527301986,-0.5485305024837314,0.1560703373249005,-0.72967905521393,-0.025078215405298088,0.7046008398086319
15,-0.43303575062399335,-0.9204567803052899,-0.32196392827822634,-0.4874210296812964,0.11107182234576704,0.5984928520270635
16,-0.6826359609034586,-1.623657860376189,0.2144255567212534,-0.9410218994727306,0.897061517624712,1.8380834170974425
17,-0.1609281302324354,-0.14097328114885466,-0.2914173448265982,0.01995484908358075,-0.1304892145941628,-0.15044406367774354
18,-0.09508874142085966,0.06952328640883654,,0.1646120278296962,,
19,,,,,,
20,,,,,,
