,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.536999248668937,-1.8108563297725286,0.14919520403452813,-2.3478555784414654,-0.3878040446344089,1.9600515338070568
1,9.515534310231104,-0.4470000153290057,-1.8143571294700236,-9.962534325560108,-11.329891439701127,-1.367357114141018
2,12.437965034483405,-7.464942897752394,-4.777684846339715,-19.9029079322358,-17.21564988082312,2.6872580514126794
3,29.703644448252692,27.138035619369823,25.521876074232736,-2.565608828882869,-4.1817683740199545,-1.6161595451370858
4,-1.0259591833073998,1.7966087566934343,1.5305443127892826,2.822567940000834,2.556503496096682,-0.26606444390415174
5,-1.1200223269577791,-1.7992682055903675,-0.04012973983821355,-0.6792458786325883,1.0798925871195655,1.7591384657521538
6,5.522318866509177,9.2419041044368,5.052641228057485,3.7195852379276237,-0.4696776384516913,-4.189262876379315
7,-1.1168913465895107,-4.664370919179717,-1.2699724700487844,-3.547479572590206,-0.15308112345927372,3.3943984491309322
8,4.8253958564961,-4.265922369308679,-2.9916605015759847,-9.09131822580478,-7.817056358072085,1.2742618677326945
9,9488.442698524585,9464.646729475793,9463.151949695559,-23.79596904879054,-25.29074882902544,-1.4947797802349
10,-0.9151074534003689,1.8932291340708287,-0.6228900815704168,2.8083365874711976,0.2922173718299521,-2.5161192156412455
11,3.826811136842939,3.6241281897040976,1.1924766551350932,-0.20268294713884094,-2.6343344817078456,-2.4316515345690046
12,7.363210834383577,9.143170884621254,7.749407058945456,1.7799600502376773,0.38619622456187885,-1.3937638256757985
13,1.5324654341351613,0.7897424797070394,-0.589243871182592,-0.742722954428122,-2.1217093053177534,-1.3789863508896314
14,-1.7975686447010413,1.27144552430913,-2.8512882853084993,3.0690141690101713,-1.0537196406074578,-4.122733809617629
15,-1.0193608711769948,20.986954762038224,-0.38089675822849,22.006315633215216,0.6384641129485048,-21.36785152026671
16,-3.074384601223253,1.1253193131087937,-18.710400134773373,4.199703914332047,-15.63601553355012,-19.835719447882166
17,1.591564275020948,-28.6419872127448,2.3958976214939076,-30.23355148776575,0.8043333464729596,31.03788483423871
18,1.7823482312388064,1.0788790901985288,0.14705240724063806,-0.7034691410402775,-1.6352958239981683,-0.9318266829578907
19,,,,,,
20,,,,,,
