,focus,distr,own,office
0,0.9948530935597603,0.037467760549897915,0.025082225411348164,0.1873131482485171
1,0.043910756726490495,0.006502733434315119,-0.018614720607877354,0.30624628035033746
2,0.0211437316522588,0.16253372933099802,0.06230472891577139,1.797095016767501
3,0.5808574472878417,0.11071034569025628,0.17516121490821723,0.22191216356850973
4,0.18390569838313808,0.22623414543891543,0.671839820126801,0.35047875399644796
5,0.054272829719037845,0.014504436219950062,-0.1466099801419838,0.417028939378713
6,1.7669449754933997,0.10502020388784397,0.4485840656680923,0.1026096740645335
7,-0.05346926272468872,0.22529905242983847,0.10690293801978293,0.3712924290136539
8,-0.3746799632784636,0.08291571248631267,0.19151216348548786,0.273986785758486
9,-0.07546217698194439,0.18793389086903386,0.1750871291550659,0.32123149100443726
10,1.7306121807767014,0.07916710060165341,0.17795923811331688,0.16028195313034974
11,0.6309801091218187,0.11499542351739733,0.14157133088622745,0.494991248865931
12,0.7024319265387663,0.1541340126086396,0.21931740231907407,0.272192304147509
13,6.943168198608907,1.179609543872215,0.44499416403700576,0.41844336099176294
14,0.739841949483815,-0.04444479301887986,0.06632889720598964,0.7331634546833297
15,0.5079868100958729,0.14682556768468463,0.1964169199235522,0.4264230534822605
16,-0.5418846594767797,0.1626307563012791,-0.17860195050630484,0.332087986799657
17,1.7255295402884,0.2353727777878752,-0.41819750542240536,0.14221192885238143
18,-2.51661796863104,-4.181801630020807,3.3042722064219863,0.4100153265813133
19,,,,
20,,,,
