,focus,distr,own,office
0,0.36954595788019273,0.024691895519425914,0.09526581244025122,0.35253074870263
1,-0.15412762756248405,0.01968146501147741,-0.021012184770143844,0.2823646050758962
2,-0.07449166216151684,0.17327759077630406,0.08061537622863316,1.000264253721828
3,0.24836215413899682,0.17136964067979948,0.2520275679415936,0.22019540727429204
4,0.18553476444967165,0.19858125943777188,0.0615975650798635,0.3821135856865654
5,-0.9276384892260743,0.08466716615006412,-0.23231734369005794,0.4352077171504616
6,4.107249187696059,0.15635800954942342,0.2569053717057623,0.2069499914245087
7,-1.0951210074271436,0.2247455247461549,0.13144319147576544,0.3473547556834523
8,-0.6598346486651501,0.0782931871704621,0.21506047852476423,0.3155215210127005
9,-0.03044140444007802,0.14481855698587184,0.16479219660106498,0.3822563918803016
10,-2.4209425666058664,0.09315363543783926,0.23941475189656697,0.3018546979162742
11,0.3916706183934179,0.09830942825453604,0.1689611379713422,0.5761774276345877
12,-3.697775690054703,0.23345233420087821,0.29550164991625605,0.32079764350598994
13,1.323892780633916,0.11209271548353833,0.28732136047022555,1.0758050167278
14,1.0888112523592854,-0.0932590102097347,0.05676756703712184,0.6953757191835962
15,0.410139203872649,0.19565119458171842,0.4357504617362368,0.6578500591560619
16,0.19767658506896799,0.15762377636985186,2.790706090340424,0.4752436763508984
17,1.473396741160127,0.1957730359255927,0.29872242400083826,0.23772863730671795
18,-2.287694156410681,-1.4093051625860828,1.0774126449343524,0.4453783598402949
19,,,,
20,,,,
