,focus,distr,own,office
0,0.9991952965472547,0.5812137221161547,0.49928121008899135,0.5406779867347488
1,0.6891185008010506,0.702572037848925,0.6397416810890592,0.3770065762054053
2,0.7180479793431996,0.6247738580890343,0.5409913855514793,0.3737137245224769
3,0.5593310754856001,0.6272383125252315,0.6570168175694983,0.18578360078028555
4,0.6134486700608749,0.5549585067535265,0.5113693627889125,0.2636558432191448
5,0.5647044990174798,0.5212613609231483,0.6970372982325576,0.4032159531784858
6,0.66562172382903,0.6579084957791377,0.6250518529932783,0.32776480617678344
7,0.7257664276580122,0.5387586181967617,0.48958619468099435,0.3204095519091743
8,0.7053300041885778,0.4914155399062863,0.6594708336071915,0.4565378813076739
9,0.6632652561972335,0.445383435955846,0.6871736048687594,0.34569927543640006
10,0.6113586180570579,0.36989517501666996,0.5593278498611848,0.3475562014564682
11,0.5133056516008782,0.24908790879241308,0.6381699290542803,0.4979377106300967
12,0.5355738403448072,0.33287066898345774,0.5417131714758228,0.3998336666865581
13,,,,
