,focus,distr,own,office
0,0.9671840929783616,0.3560922526362845,0.5173168204111388,0.6033745773282074
1,0.7313618267870989,0.6587725151778128,0.4678407255810984,0.3428980295747256
2,0.7056739254456391,0.5217884459573618,0.5427483865354139,0.3531379277793838
3,0.6086637806127679,0.6021785774882621,0.6511908857082521,0.17011609398229435
4,0.6992946471733167,0.5110488640132342,0.5187493516686872,0.31453154498253905
5,0.5625002489173236,0.4629469547139506,0.7695283555722855,0.392532706525915
6,0.6944436410263154,0.5416591962989724,0.5618820601291054,0.29754859546906565
7,0.7210975364230826,0.5158340821508547,0.5082825171101656,0.35263741635361073
8,0.6818422532865087,0.4875874351276449,0.6223773985985965,0.5673299483539316
9,0.619899490637292,0.4225427703554671,0.6873183062016779,0.2535902073512103
10,0.5632797802963639,0.3630159809066135,0.5342654903436512,0.2951068397200583
11,0.4974187176627751,0.2131275449542546,0.5813793287812582,0.5258693892140577
12,0.5685298196469503,0.38839561671625145,0.5510477372374365,0.5016518987754433
13,,,,
