,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.029643796802266677,-0.0070512042096741445,0.01215948188625779,-0.03669500101194082,-0.017484314916008888,0.019210686095931934
1,-0.010850030358227146,-0.02914996964177291,-0.0032726168791743226,-0.018299939283545764,0.007577413479052823,0.025877352762598588
2,-0.031590771098967886,-0.0154462659380692,0.006727383120825693,0.016144505160898687,0.03831815421979358,0.022173649058894893
3,0.009149969641772851,0.01566484517304191,0.028208864602307156,0.00651487553126906,0.019058894960534305,0.012544019429265245
4,-0.037516697024893804,-0.026557377049180313,-0.03068002428658171,0.010959319975713491,0.006836672738312094,-0.004122647237401397
5,-0.007887067395264194,-0.0010018214936247521,-0.0025318761384335586,0.006885245901639442,0.005355191256830635,-0.0015300546448088065
6,-0.01233151183970864,0.0145537340619308,0.03598664238008495,0.02688524590163944,0.04831815421979359,0.02143290831815415
7,-0.041590771098967874,-0.04137219186399513,0.004505160898603467,0.00021857923497274612,0.04609593199757134,0.04587735276259859
8,0.034335154826958036,0.0393685488767456,0.03746812386156642,0.0050333940497875665,0.003132969034608385,-0.0019004250151791816
9,-0.02510928961748641,-0.05211293260473588,-0.07438372799028542,-0.02700364298724947,-0.04927443837279902,-0.022270795385549547
10,-0.027887067395264205,0.004553734061930784,-0.0029022465088039476,0.03244080145719499,0.024984820886460257,-0.007455980570734731
11,-0.039738919247116034,0.02603521554341227,-0.04660595021250763,0.06577413479052831,-0.006867030965391596,-0.0726411657559199
12,0.027606759765229638,0.04518645011131351,0.009628617688726915,0.017579690346083872,-0.017978142076502723,-0.035557832422586595
13,,,,,,
