,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.041871821145693516,0.013009118809142626,0.030170748488336712,-0.028862702336550892,-0.011701072657356804,0.017161629679194088
1,0.01120162714216618,0.03964555115986069,0.0376575209751092,0.028443924017694508,0.026455893832943018,-0.00198803018475149
2,0.01823866417920322,0.018111159625469157,0.08491207711855425,-0.00012750455373406258,0.06667341293935103,0.06680091749308509
3,0.021466177406716438,0.00968523369954322,0.014377097694685911,-0.011780943707173218,-0.007089079712030526,0.0046918639951426915
4,0.011942367882906924,0.004777826292135823,0.06462401127493282,-0.0071645415907711,0.052681643392025905,0.05984618498279701
5,-0.013242817302278264,-0.0119417504274409,-0.01821549489790668,0.0013010668748373636,-0.004972677595628416,-0.0062737444704657796
6,0.005738664179203213,-0.008092544078234554,0.01232977259180525,-0.013831208257437767,0.006591108412602038,0.020422316670039804
7,-0.001432117713800904,-0.011559622267534963,0.0147063158016818,-0.01012750455373406,0.016138433515482706,0.026265938069216763
8,0.023238664179203224,0.0047778262921358205,0.0032659865835748016,-0.018460837887067403,-0.019972677595628423,-0.0015118397085610192
9,-0.011285145344606303,-0.008079316565007037,-0.006257822940234718,0.0032058287795992666,0.0050273224043715856,0.0018214936247723185
10,0.018238664179203216,0.014777826292135822,0.04030302362061185,-0.003460837887067396,0.022064359441408627,0.025525197328476024
11,-0.008428002487463448,0.0014444929588024891,0.00011783843542665338,0.00987249544626594,0.008545840922890104,-0.0013266545233758358
12,0.011571997512536552,0.11644449295880248,0.04104376436135258,0.10487249544626592,0.029471766848816035,-0.0754007285974499
13,,,,,,
