,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.22470980012006975,-0.4521546769112882,-0.6949470277909334,-0.22744487679121841,-0.4702372276708636,-0.24279235087964524
1,0.1493254192796039,-0.4815346511935862,-1.1565919361755606,-0.6308600704731901,-1.3059173554551644,-0.6750572849819744
2,0.14802959952629996,0.005191105388624495,0.013999935109623385,-0.14283849413767546,-0.13402966441667657,0.00880882972099889
3,0.2060455443731699,-0.24117419868118473,-1.8197555776175958,-0.44721974305435463,-2.0258011219907655,-1.578581378936411
4,0.37934619946722,-0.08211194042785785,-1.5849372403427422,-0.46145813989507783,-1.9642834398099622,-1.5028252999148843
5,0.11881808636751384,-0.45257026870881495,-0.40953682617310855,-0.5713883550763288,-0.5283549125406224,0.04303344253570639
6,-2.138816214061849,-0.0418348020002818,-0.506593934487959,2.096981412061567,1.6322222795738899,-0.4647591324876772
7,0.2931987827142918,-0.20625611746115088,-4.102544994608025,-0.4994549001754427,-4.395743777322316,-3.896288877146874
8,0.8476722361673301,0.09443460920174515,-0.7461085210246666,-0.7532376269655849,-1.5937807571919969,-0.8405431302264117
9,0.31678203850521836,0.8679163380600077,-0.04036658208582106,0.5511342995547893,-0.3571486205910394,-0.9082829201458287
10,1.089786717794102,-0.36945327932334493,-0.4835705918766806,-1.459239997117447,-1.5733573096707827,-0.11411731255333571
11,0.21474730319330493,-0.3333962846152949,0.15654441045398193,-0.5481435878085998,-0.058202892739323,0.48994069506927684
12,0.026830547936093074,-0.33488979216985904,0.7826559167652067,-0.3617203401059521,0.7558253688291137,1.1175457089350658
13,,,,,,
