,task 1,task 2,task 3,task 4
0,0.7827848782827838,1.3179908437737942,32.83689175904617,-0.08078110755804029
1,2.745265081792231,-20.0415475641945,5.978031374149623,0.986524533290726
2,16.584242845691232,-3.7222152975351306,-117.18228950639597,-0.36502215097856205
3,0.6973081834159213,2.154456503856537,5.832961628935045,-1.6767885993911669
4,0.5050970890443615,2.226450011160352,1.7925932936487514,-0.1823947793975418
5,0.37611733173009115,1.5072224084967365,4.489777788292183,1.788201472925632
6,-0.5238259253408796,1.0475997575980769,-10.038477256500313,2.867528518920253
7,1.6993603260926384,0.904554600578589,-0.19086987055086135,0.4714605464002388
8,-0.15896879455647395,0.8427886005908339,1.7633502356574997,0.5465475031863832
9,1.0480295972650169,0.8363420361646342,5.605519569397469,-1.6469231391760975
10,2.62267653737269,1.463230161546975,2.263828920363991,-3.797180476157321
11,3.4166260903978825,1.058889998785986,0.8264792442294766,1.896051511605555
12,0.9697609547353226,0.8769530336384116,2.345752029528126,0.02883242726987222
13,,,,
