,task 1,task 2,task 3,task 4
0,0.6771523013016876,0.45244250118161783,0.22499762439039941,-0.01779472648924581
1,0.25355185525208357,0.4028772745316875,-0.22798279594150261,-0.903040080923477
2,0.24601917414298757,0.39404877366928753,0.25121027953161207,0.26001910925261096
3,0.06142264202848712,0.26746818640165704,-0.1797515566526976,-1.7583329355891086
4,0.4298797087946366,0.8092259082618566,0.34776776836677875,-1.1550575315481055
5,0.3375856458923625,0.45640373225987635,-0.11498462281645244,-0.07195118028074605
6,-0.05344646387707249,-2.1922626779389214,-0.09528126587735429,-0.5600403983650315
7,0.028363330143908894,0.3215621128582007,-0.17789278731724198,-4.074181664464116
8,0.1568547647316398,1.00452700089897,0.25128937393338496,-0.5892537562930268
9,0.31310994888458343,0.6298919873898018,1.181026286944591,0.2727433667987624
10,0.17153195366053955,1.2613186714546416,-0.19792132566280538,-0.3120386382161411
11,0.29134578001285405,0.506093083206159,-0.04205050460244084,0.447890190466836
12,0.3694518925139632,0.3962824404500563,0.03456210034410415,1.15210780927917
13,,,,
