,focus,distr,own,office
0,-0.9697613315737108,-2.9771399883414036,4.8860105902889215,-1.4160031966632236
1,-2.950110700228373,-2.7356222997427797,-2.0901193034452947,-2.4826537627684364
2,-4.298958160703118,-3.735812691499569,-1.4744487380773366,6.228323056276449
3,10.965377299516273,-1.947920675596607,-12.291212149445643,-2.564085189011152
4,-1.8709421364236944,-2.9758866786210905,-4.5445028663775835,-3.4357142582355236
5,43.82343288116578,4.169773087068723,-1.9920526157267968,-3.568764679842338
6,-4.710151602996689,5.8349746887157785,-1.53631587110305,-5.768255243482548
7,-2.5056230541516777,-9.327180489758637,-1.4781748308881402,-2.6435241878065354
8,-5.140275794602869,-4.55023371885332,-0.6908899807666017,-1.92182725129498
9,-1.0600727121266125,-2.3305601214785705,-2.2079257592419848,-1.9324561238337463
10,-3.50481062800904,-4.018308175300476,-0.6060391506585305,-1.7904603687585496
11,-1.2755732373682251,-5.647614133725503,-0.11226631277243873,-4.240769942566102
12,-1.3030991147413191,50.32074603420872,0.21585574262852042,-3.483342085173794
13,,,,
