,focus,distr,own,office
0,9.229313793512956,-3.0642972778634245,3.178871864655452,-11.074055490424465
1,-5.465001600581665,-3.475678607009242,-2.693866165477522,-12.233760596361364
2,-4.188962857307271,-15.175741747083736,-3.1949340694510546,3.8469131694864998
3,23.895212105145237,-3.0449416921296293,-5.448827799362864,-5.260815308389372
4,-4.870541195478602,-54.96352608785759,-8.016303484041096,-4.267623308273394
5,153.63042904123583,-39.19721075484346,-6.349980155592107,-4.8467359197674895
6,-64.6147727307844,12.51561606605747,-8.88141745763119,-3.6921634943957105
7,-4.529377173288061,-9.397262614679615,-2.167872095697744,-2.490556731491766
8,-4.424854357752721,-10.61363163106016,-0.7103004315314029,-1.9250091655190602
9,-2.2616642207236946,-3.345220122050032,-16.297572146752625,-4.985756342108696
10,-1.9327737200992725,-5.30450467064905,-1.5303046338690487,-2.557737777215589
11,-1.4625348818954478,-12.808446880173387,-1.272228366182761,-10.72583842068446
12,-1.1052876502920181,4.042195214396231,-0.038650548509153684,-3.9054495414250754
13,,,,
