,focus,distr,own,office
0,5.67089531996891,-2.958812436190433,4.306899114203383,-5.35071863600967
1,-6.202535515833632,-3.2490031584996877,-2.4658990560217062,-5.859863481389207
2,-4.705069871292625,-9.481612021236177,-2.9063053945887796,10.060458435866261
3,7.313933304558276,-2.917414860528524,0.06954748908415749,-3.3119715343806626
4,-5.645376949325507,-13.283595143202662,-6.298458758365052,-2.921687196268478
5,67.00771452917068,-8.309549030952345,-5.3315939574567395,-3.0789484946816006
6,22.184260898956506,23.605620751362377,-6.039761010606777,-2.488266694261944
7,-5.3426683144984715,-7.025755046899783,-2.0830105032141684,-1.840470665838261
8,-5.00421961833685,-7.938521522571972,-0.754282026142911,-1.5534602804512232
9,-2.6309747444841296,-3.138965248932364,-8.441618906188978,-2.9036703404416535
10,-2.192553812471504,-3.531635370710019,-1.4903717882074925,-1.9658289793510855
11,-1.6307475209397166,-9.03382118589331,-1.2307011823507026,-4.123826525498903
12,-1.2071715064635273,6.820226849473843,0.263033909816159,-2.859704747275761
13,,,,
