,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-1.986130565357927,-0.1210839227719438,-0.1779657936679202,1.8650466425859833,1.8081647716900069,-0.056881870895976405
1,-0.6051115123355777,-0.12767270339080428,-0.024885193644699655,0.4774388089447734,0.580226318690878,0.10278750974610462
2,-2.945613862798199,-3.4373156608964006,-3.4176746726407585,-0.4917017980982019,-0.4720608098425598,0.01964098825564209
3,-0.926168049591265,-0.36254041117774216,0.0011741033635634945,0.5636276384135228,0.9273421529548285,0.36371451454130566
4,-0.2699570754597651,-0.3112706403384101,-0.563094332130046,-0.041313564878645015,-0.2931372566702809,-0.2518236917916359
5,-0.7130430616561928,0.10682807380179093,0.1689143520616535,0.8198711354579837,0.8819574137178463,0.06208627825986257
6,-1.040125187952989,0.37656757919900175,0.08279397416910694,1.4166927671519907,1.122919162122096,-0.2937736050298948
7,1.8041664838815974,-0.10238553271590067,-0.32080462657847086,-1.906552016597498,-2.124971110460068,-0.2184190938625702
8,0.18700836622160105,0.7868074139829342,0.5315816079781348,0.5997990477613332,0.3445732417565337,-0.2552258060047995
9,1.2999865239801678,0.9946978262036228,1.6542462278231813,-0.3052886977765451,0.35425970384301353,0.6595484016195586
10,-0.24518071388613893,0.026326289443549977,-0.2791506898628058,0.2715070033296889,-0.033969975976666844,-0.30547697930635576
11,-0.07577145984431943,0.4664770479836382,0.2816468024754961,0.5422485078279576,0.35741826231981555,-0.1848302455081421
12,0.5860788451090666,0.9563245038307923,0.5865444484527306,0.37024565872172566,0.0004656033436639673,-0.3697800553780617
13,,,,,,
