,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-1.75215949590029,0.1868969223034388,-0.21133106812857894,1.9390564182037286,1.5408284277717108,-0.39822799043201773
1,-1.3196720692171726,-0.9427169809129691,-0.9964785930394634,0.37695508830420354,0.3231934761777092,-0.05376161212649433
2,0.4546752900218848,0.006398608125297467,-0.21736450767600357,-0.4482766818965873,-0.6720397976978884,-0.22376311580130104
3,-0.21198823182373205,-0.6577211123462349,-0.6899762637506998,-0.4457328805225028,-0.4779880319269677,-0.03225515140446489
4,1.15065154585414,0.17649081564798963,-0.15330969098760405,-0.9741607302061503,-1.3039612368417441,-0.3298005066355937
5,-0.8783884974023188,0.18532381892400918,0.20778778934817788,1.063712316326328,1.0861762867504967,0.0224639704241687
6,-9.178181197506918,0.33535932509465144,0.2253334748866515,9.51354052260157,9.40351467239357,-0.11002585020799993
7,-0.623812505333028,0.7266491080164591,-0.09372741872302082,1.3504616133494871,0.5300850866100072,-0.8203765267394799
8,0.41848544845874236,0.5577765226752829,0.44549457092005507,0.13929107421654052,0.027009122461312707,-0.11228195175522782
9,0.5190719362181399,0.9238303547934364,1.052081257696421,0.40475841857529665,0.533009321478281,0.12825090290298435
10,0.2703254835453306,0.21772589709853296,-0.0037570088792255873,-0.05259958644679763,-0.2740824924245562,-0.22148290597775855
11,0.07309434802032977,0.3461375955883325,0.10639632972807683,0.27304324756800274,0.033301981707747064,-0.23974126586025568
12,0.6500429174612119,1.1666002488610048,0.9571332108059936,0.5165573313997929,0.30709029334478155,-0.20946703805501132
13,,,,,,
