,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.12134442285473163,-0.2089234553968926,0.029994861237157888,-0.08757903254216098,0.15133928409188951,0.2389183166340505
1,-0.12241869685088,-0.09987369963426573,0.03186254054118706,0.022544997216614265,0.15428123739206706,0.1317362401754528
2,-0.26335681906155767,-0.3132751563909266,-0.2904611615692325,-0.049918337329368984,-0.02710434250767485,0.022813994821694134
3,0.10237775070504512,-0.060242148720476396,-0.03704867605299372,-0.16261989942552152,-0.13942642675803885,0.023193472667482673
4,-0.015075476368856255,-0.0613205928343557,-1.4709768314957863,-0.04624511646549945,-1.45590135512693,-1.4096562386614306
5,0.02565713586951568,-0.04501590319050108,0.7257640276994423,-0.07067303906001676,0.7001068918299266,0.7707799308899433
6,-0.014990705849903974,-0.09840982594586356,-0.030460289893399606,-0.08341912009595959,-0.015469584043495632,0.06794953605246395
7,0.04929351666168827,-0.06915732478062633,-0.017385766157446914,-0.1184508414423146,-0.06667928281913518,0.05177155862317942
8,0.0428321504564719,0.218141449392129,0.3368987806839081,0.1753092989356571,0.2940666302274362,0.11875733129177907
9,0.1630011779177986,0.06712989772234063,0.2841223650295532,-0.09587128019545799,0.12112118711175457,0.21699246730721256
10,0.09184042302786072,0.11371204733276763,0.4470335861628628,0.02187162430490691,0.3551931631350021,0.3333215388300952
11,-0.060821529201503605,0.019110863180553994,0.10602490894652361,0.0799323923820576,0.16684643814802722,0.08691404576596962
12,-0.24153677204616775,-0.03620882928375041,0.17354027857786614,0.20532794276241734,0.4150770506240339,0.20974910786161655
13,,,,,,
