,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,3.054755004769791,2.6449551301008385,2.2575068699355785,-0.4097998746689524,-0.7972481348342126,-0.3874482601652602
1,1.338399833233738,-0.09536055016827127,1.2598405759402689,-1.4337603834020092,-0.07855925729346913,1.3552011261085402
2,-0.4683088838724505,-0.2861641337949222,-0.35580320365119544,0.18214475007752828,0.11250568022125507,-0.06963906985627322
3,3.057693825118471,-1.194880110853723,0.021361044255662404,-4.252573935972194,-3.0363327808628084,1.2162411551093855
4,-6.310864050306974,0.1571094970771583,-0.7719904238463942,6.467973547384133,5.53887362646058,-0.9290999209235524
5,-1.0924175291817602,-1.512766138331206,-0.23837047085192764,-0.42034860914944583,0.8540470583298326,1.2743956674792785
6,-0.4145473225239728,0.1788770882433885,-0.2358922784879211,0.5934244107673613,0.1786550440360517,-0.4147693667313096
7,0.24804772248931398,0.2638091420736657,-2.341083889938136,0.015761419584351684,-2.5891316124274497,-2.6048930320118013
8,-1.855743510639723,-1.536126738042484,-0.21401094263592682,0.3196167725972392,1.6417325680037964,1.3221157954065572
9,-1.9054894484852676,-1.7487772618630768,-1.0753160171299652,0.15671218662219077,0.8301734313553024,0.6734612447331116
10,0.7707179614164626,0.9832537060061841,0.8229521535266074,0.2125357445897214,0.052234192110144795,-0.16030155247957661
11,0.8166771052153756,3.0341963184717864,-0.03533387114168274,2.2175192132564105,-0.8520109763570584,-3.0695301896134692
12,0.6469844678112386,2.2390635079655326,0.5549724016117306,1.5920790401542941,-0.09201206619950797,-1.6840911063538022
13,,,,,,
