,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.04301873923759991,1.801980429593239,-0.9293141213504417,1.8449991688308387,-0.8862953821128419,-2.7312945509436806
1,-0.391449046115391,-0.10135660647677763,-0.4255358882161077,0.29009243963861336,-0.034086842100716705,-0.3241792817393301
2,-1.9376169478240532,-2.7041270218674947,-1.0272010362583828,-0.7665100740434415,0.9104159115656705,1.6769259856091119
3,-0.07304032166580104,-7.938354730290439,-9.975974329902815,-7.865314408624638,-9.902934008237015,-2.037619599612376
4,0.4493874706822526,-0.16910794241544175,0.3918931923024346,-0.6184954130976944,-0.05749427837981802,0.5610011347178764
5,1.718300258745605,-8.858326270938344,-4.428472175666797,-10.57662652968395,-6.1467724344124015,4.429854095271547
6,1.1928639823344638,-1.2042584485969743,0.5187904275565157,-2.397122430931438,-0.6740735547779482,1.72304887615349
7,1.4673718523172092,74.16171850717028,7.687734792483186,72.69434665485306,6.220362940165977,-66.4739837146871
8,1.8713292818992846,0.24027002784865548,-0.012002680257383602,-1.6310592540506292,-1.8833319621566682,-0.2522727081060391
9,-15.717643896676822,-15.881475385604913,-13.52461842256266,-0.1638314889280923,2.1930254741141613,2.3568569630422536
10,-0.090410206101045,0.4523970067493531,-1.1364226237886337,0.5428072128503981,-1.0460124176875887,-1.5888196305379867
11,1.5575673216292014,3.3931463791351284,3.0528733955736413,1.8355790575059272,1.49530607394444,-0.3402729835614873
12,19.318517814040106,19.716510893911057,20.118430442521998,0.3979930798709518,0.799912628481893,0.40191954861094126
13,,,,,,
