,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.15429236825836304,0.9737994846011694,-0.9435075378653203,0.8195071163428063,-1.0977999061236834,-1.9173070224664897
1,-0.058628938599024544,-53.30842581880414,-0.33776165493419996,-53.24979688020512,-0.27913271633517545,52.97066416386994
2,-0.12735475286548056,-1.1947971287704724,0.49306516998113065,-1.0674423759049918,0.6204199228466112,1.687862298751603
3,-1.16060005470892,-1.3161727633101135,0.6978302511104202,-0.1555727086011935,1.85843030581934,2.0140030144205334
4,18.608584640409543,17.954144610673666,18.741607822382615,-0.654440029735877,0.13302318197307383,0.7874632117089508
5,0.9235277582908371,1.6556368306498654,3.303332604210427,0.7321090723590283,2.37980484591959,1.6476957735605617
6,-2.846564217053162,-6.117530877732568,-2.976267728051705,-3.2709666606794054,-0.12970351099854305,3.1412631496808623
7,2.754930062278001,3.973124727320676,2.7540302053701047,1.2181946650426754,-0.0008998569078961793,-1.2190945219505716
8,1.4319983276446773,-0.11304739256122431,-1.1482811743042318,-1.5450457202059016,-2.580279501948909,-1.0352337817430075
9,2.5426793044368403,2.482721834303378,3.2989998664174776,-0.0599574701334622,0.7563205619806374,0.8162780321140995
10,4.4032375295697594,4.842525809924991,3.11038962098974,0.43928828035523226,-1.2928479085800193,-1.7321361889352516
11,0.7815336616658826,1.8199250394412085,1.8797453823517862,1.038391377775326,1.0982117206859037,0.059820342910577695
12,3.6636102016126855,3.963430654457331,4.318714966586114,0.299820452844645,0.6551047649734282,0.3552843121287832
13,,,,,,
