,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,1.2137135726172756,1.2758961978966272,0.9458888394784788,0.06218262527935159,-0.26782473313879684,-0.33000735841814843
1,2.2587440132195122,1.4470168698636126,0.8729147088840012,-0.8117271433558999,-1.3858293043355112,-0.5741021609796112
2,0.8128088212013993,2.541873448848653,0.8467537802298726,1.729064627647254,0.033944959028473276,-1.6951196686187808
3,1.4993599301532912,2.0249851815141935,0.5560307120724096,0.5256252513609021,-0.9433292180808817,-1.4689544694417838
4,0.7494247416042112,1.2531230997778733,0.4675053060723178,0.5036983581736619,-0.2819194355318935,-0.7856177937055555
5,0.0807163111340441,0.1301790941538854,-1.4527833663264962,0.049462783019841305,-1.5334996774605403,-1.5829624604803816
6,2.2942169798411616,1.786248085230685,0.05191092604456049,-0.5079688946104766,-2.242306053796601,-1.7343371591861245
7,-3.8017756868098322,0.19131565742594564,2.1016903548614616,3.9930913442357783,5.903466041671294,1.9103746974355158
8,2.5598282885579415,1.419049948415581,1.1080238912904594,-1.1407783401423606,-1.451804397267482,-0.31102605712512144
9,3.275283699586764,2.829163998171113,3.281908792992547,-0.4461197014156508,0.006625093405782989,0.4527447948214338
10,-1.0396452188164074,-1.9772441529046616,0.47347065311152825,-0.9375989340882541,1.5131158719279356,2.45071480601619
11,0.13710567734014578,-0.007339895300317312,3.0015031798596095,-0.1444455726404631,2.8643975025194637,3.008843075159927
12,4.274307631353329,0.6688217724693853,0.45112806259002,-3.605485858883944,-3.823179568763309,-0.21769370987936543
13,,,,,,
