,focus,distr,own,office
0,-0.15092113595423504,1.0627924366630406,1.1249750619423922,0.7949677035242437
1,0.008220565568293483,2.266964578787806,1.455237435431906,0.8811352744522948
2,0.15626917753013392,0.9690779987315332,2.6981426263787873,1.0030229577600065
3,0.07881380527806907,1.5781737354313603,2.1037989867922624,0.6348445173504786
4,-0.18859563234231852,0.5608291092618928,1.0645274674355547,0.27890967372999925
5,1.2701454909190266,1.3508618020530707,1.400324585072912,-0.18263787540746965
6,-1.167046589954144,1.1271703898870176,0.619201495276541,-1.1151356639095835
7,0.37346407754928784,-3.4283116092605446,0.5647797349752335,2.4751544324107493
8,-0.99443333436582,1.5653949541921213,0.4246166140497608,0.11359055692463935
9,-1.800414849039491,1.4748688505472731,1.0287491491316223,1.4814939439530561
10,2.5898494668494942,1.5502042480330869,0.6126053139448328,3.0633201199610225
11,0.8119369246811314,0.9490426020212772,0.8045970293808141,3.813440104540741
12,0.04328761290078905,4.317595244254118,0.7121093853701744,0.494415675490809
13,,,,
