,focus,distr,own,office
0,-0.08078110755804029,32.83689175904617,1.3179908437737942,0.7827848782827838
1,0.986524533290726,5.978031374149623,-20.0415475641945,2.745265081792231
2,-0.36502215097856205,-117.18228950639597,-3.7222152975351306,16.584242845691232
3,-1.6767885993911669,5.832961628935045,2.154456503856537,0.6973081834159213
4,-0.1823947793975418,1.7925932936487514,2.226450011160352,0.5050970890443615
5,1.788201472925632,4.489777788292183,1.5072224084967365,0.37611733173009115
6,2.867528518920253,-10.038477256500313,1.0475997575980769,-0.5238259253408796
7,0.4714605464002388,-0.19086987055086135,0.904554600578589,1.6993603260926384
8,0.5465475031863832,1.7633502356574997,0.8427886005908339,-0.15896879455647395
9,-1.6469231391760975,5.605519569397469,0.8363420361646342,1.0480295972650169
10,-3.797180476157321,2.263828920363991,1.463230161546975,2.62267653737269
11,1.896051511605555,0.8264792442294766,1.058889998785986,3.4166260903978825
12,0.02883242726987222,2.345752029528126,0.8769530336384116,0.9697609547353226
13,,,,
