,focus,distr,own,office
0,0.0994589437818663,-1.0290350622750448,1.2704696138046754,0.8462025984649783
1,1.2344532975873244,-16.248489143576567,0.28612988264138267,-39.999151611646084
2,-0.14477665253215355,-2.8371408940784892,0.47577412100338456,-6.485630585753612
3,-0.9171993859590363,-4.277150431571573,2.1874161983262987,1.2125116888709428
4,-0.005424768220937968,27.44554144524332,3.0070172519838834,0.3271621628043141
5,2.283342082484386,-23.129067344531233,1.3711266422763606,-6.913449517188366
6,27.281614770486424,-1.1309916074794746,0.6236823573440903,0.6268976293322724
7,0.5556581399602801,-2.7533219709795804,1.0081812844690694,4.619405316783538
8,0.9989632300188931,4.717472542264932,0.6430948564038456,0.10401586828147429
9,-1.1618926288228668,3.7770468795973016,0.7054528271889442,1.1977056075526036
10,-2.348896248703125,15.84203539075017,1.2699156635148834,-2.580719118634206
11,1.8986220721861429,2.241583352091132,0.9743962142850635,-0.6323335636760335
12,0.13690576597033718,2.5104038046406014,0.802951043984931,1.1180881852467606
13,,,,
