,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.12160042740678681,0.261256642652083,0.15320105326360575,0.13965621524529617,0.03160062585681894,-0.10805558938847723
1,-0.13459751203610607,-0.2517630376928499,0.00459461162129271,-0.11716552565674387,0.13919212365739878,0.2563576493141426
2,0.16343197427602452,-0.4722774248143667,0.21874683040930903,-0.6357093990903911,0.05531485613328453,0.6910242552236757
3,-0.240690146566829,0.013666531842567463,-0.2305437960961005,0.25435667840939646,0.010146350470728482,-0.24421032793866798
4,0.15423288001427815,0.15857000229806917,0.08379691490503455,0.0043371222837909895,-0.07043596510924362,-0.0747730873930346
5,-0.07363085753217143,-0.0990522479622587,-0.17197593052376045,-0.025421390430087273,-0.09834507299158902,-0.07292368256150175
6,0.23801746863686327,-0.10260731439720897,-0.14356845523208486,-0.34062478303407223,-0.38158592386894813,-0.0409611408348759
7,0.09099235168290568,-0.13611699274365185,-0.20751938751410293,-0.22710934442655753,-0.2985117391970086,-0.07140239477045107
8,0.04104191087701681,-2.674912456062859,-0.2916894625750023,-2.715954366939876,-0.3327313734520191,2.383222993487857
9,0.23218540004856314,0.35619398166902505,0.24211430988625604,0.12400858162046194,0.0099289098376929,-0.11407967178276904
10,5.159321672412946,6.948713677457327,4.903424450353962,1.7893920050443808,-0.2558972220589836,-2.0452892271033645
11,0.03581005419752806,-2.5185509878179655,0.02963649943267954,-2.5543610420154934,-0.006173554764848516,2.5481874872506447
12,1.1476396757870622,2.3707018277974443,1.0572820526066724,1.2230621520103824,-0.09035762318038969,-1.3134197751907721
13,,,,,,
