,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.024084079132061065,0.22303635006683284,0.12901736169395542,0.19895227093477177,0.10493328256189435,-0.09401898837287742
1,-0.054045256770654415,0.17264810475883852,0.03000216872821107,0.22669336152949293,0.08404742549886549,-0.14264593603062742
2,0.09621441294602975,-0.24722298116289756,0.2839006368831851,-0.3434373941089273,0.18768622393715537,0.5311236180460827
3,-0.37991226624825086,0.09051675187275449,-0.28536332607582987,0.47042901812100535,0.09454894017242099,-0.37588007794858436
4,-0.0807231454924851,0.05104720104042158,-0.062409771966461774,0.1317703465329067,0.01831337352602333,-0.11345697300688336
5,0.04062123524486033,-0.0012694779761173898,-0.1876583886742542,-0.041890713220977725,-0.22827962391911452,-0.18638891069813682
6,0.18220701763663555,-0.3698254727973981,-0.021219169794140624,-0.5520324904340336,-0.20342618743077617,0.34860630300325746
7,0.11200582111111886,-0.3722816836371984,-0.15500709257928574,-0.4842875047483172,-0.2670129136904046,0.21727459105791264
8,-0.10786359727552915,-2.513163484640975,-0.32739595451254805,-2.405299887365446,-0.21953235723701892,2.1857675301284267
9,0.5646030568124273,0.503082447111206,0.43239879944332416,-0.06152060970122131,-0.13220425736910313,-0.07068364766788182
10,-0.16999841587541503,-0.38062883865098124,-0.5362743923743072,-0.2106304227755662,-0.36627597649889215,-0.15564555372332595
11,-0.15158701302217437,-1.5312450764788097,-0.24644124161183087,-1.3796580634566353,-0.0948542285896565,1.2848038348669788
12,1.5290212031139099,3.6447176910274464,1.46428595755189,2.1156964879135365,-0.0647352455620196,-2.1804317334755563
13,,,,,,
