,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.03460285126256844,-0.07127354071733659,0.23845970450447318,-0.036670689454768146,0.27306255576704164,0.3097332452218098
1,0.04389774175760092,0.12242306281801363,0.7576955883916351,0.07852532106041271,0.7137978466340341,0.6352725255736215
2,-0.0501324357312973,-0.07584080060547238,0.032371756611303926,-0.025708364874175077,0.08250419234260123,0.1082125572167763
3,0.4334986757105006,0.7080805585421666,0.9884670972211793,0.27458188283166596,0.5549684215106786,0.2803865386790127
4,-2.4758700844937045,-2.546644167010651,-2.4463196112599803,-0.0707740825169465,0.029550473233724367,0.10032455575067087
5,1.3099470912287223,1.2847129602521679,1.4580081022712443,-0.025234130976554525,0.14806101104252195,0.17329514201907648
6,1.534732863674632,1.494621921301227,1.7554433422617224,-0.04011094237340482,0.2207104785870904,0.2608214209604952
7,0.2205214290730352,0.10270806091928869,0.45789123779407104,-0.11781336815374652,0.23736980872103583,0.35518317687478235
8,2.02245897618626,1.9752856277586053,2.1056294983414374,-0.04717334842765464,0.08317052215517762,0.13034387058283226
9,-0.7393508198628563,-0.9503804967344828,0.1457371926444878,-0.21102967687162644,0.8850880125073441,1.0961176893789706
10,1.5652838330008803,-0.33655971299097376,0.16322496827822608,-1.901843545991854,-1.4020588647226542,0.49978468126919984
11,-0.6026395356837102,-0.6848833024920802,-0.6368184064702699,-0.08224376680836995,-0.034178870786559595,0.048064896021810355
12,3.3651068013450334,0.8783889938245981,2.7330725162509757,-2.486717807520435,-0.6320342850940575,1.8546835224263778
13,,,,,,
