,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.1073952641165756,0.22943533697632057,-0.18552546236061718,0.3368306010928962,-0.07813019824404158,-0.41496079933693775
1,-0.14063600485731634,0.40125632463064154,-0.1360957151530922,0.5418923294879578,0.004540289704224133,-0.5373520397837337
2,-0.12813600485731633,0.20929424350189374,,0.3374302483592101,,
3,-0.13258044930176077,0.3144088819498656,,0.4469893312516264,,
4,-0.08424711596842745,0.22443533697632057,-0.027431693989071044,0.30868245294474805,0.056815421979356406,-0.25186703096539165
5,0.07478066180935032,0.3021043552008943,0.4465960837887067,0.22732369339154399,0.37181542197935635,0.1444917285878124
6,0.2395888628675514,0.48128718882817234,0.3778593113019342,0.24169832596062096,0.1382704484343828,-0.10342787752623817
7,0.3246417729204615,0.28878718882817245,0.048772009714632664,-0.03585458409228903,-0.2758697632058288,-0.24001517911353978
8,0.10723436551305399,0.2357316332726169,0.28849423193685486,0.1284972677595629,0.1812598664238009,0.05276259866423799
9,0.37635473588342433,0.11869459623557986,0.07463179807442101,-0.2576601396478445,-0.30172293780900333,-0.04406279816115885
10,0.34853066180935033,0.2203612629022465,-0.04088848411252782,-0.12816939890710383,-0.38941914592187815,-0.2612497470147743
11,0.33331902159771015,0.2377422152831989,0.3487852372278602,-0.09557680631451126,0.015466215630150049,0.11104302194466131
12,0.23445658773527625,0.08387978142076505,,-0.1505768063145112,,
13,,,,,,
