,focus,distr,own,office
0,0.7816389536272436,0.7237098526055433,0.7882842082008401,0.5777578709572708
1,0.9548632426724444,0.8161660970849254,0.8209062227446979,0.5007159143554248
2,0.7756496668789682,0.7076721726960408,0.8137965619328618,0.7251020862935723
3,0.4674607672382651,0.6897401171449756,0.6215139180367161,0.6545333055528068
4,0.627146188234989,0.5704273320568529,0.5780820611057966,0.7147354450964871
5,0.5551779552241219,0.4778797750475935,0.4979241431654922,0.6586175924081329
6,0.7722605437356389,0.7113166517448796,0.4683494257456684,0.46522358973461203
7,0.8151096766133836,0.7301826835009652,0.6401858277650063,0.34022088731530065
8,0.6829689632678559,0.4938038954281945,0.6135467238535349,0.5292672430033466
9,0.8112398207721544,0.35513353364252137,0.4240166057527496,0.4597126483095065
10,0.7702695453488932,0.5145775027241696,0.6701793925951058,0.4026101526967827
11,0.7398781309907702,0.3674887447459811,0.5941721044485431,0.4461671970795151
12,0.6223136254646493,0.466683376632179,0.5967703687754999,0.4977452671927634
13,,,,
